state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
MG,21,2020-05-17,489,10370,10195,27170,27618,37540,38302,762,96,596,452,1420,1343,2016,1891,-125
MG,22,2020-05-24,599,10976,10655,28612,28961,39588,40215,627,110,606,460,1442,1343,2048,1913,-135
MG,23,2020-05-31,749,11516,11106,29916,30391,41432,42246,814,150,540,451,1304,1430,1844,2031,187
MG,24,2020-06-07,934,12127,11599,31450,31778,43577,44311,734,185,611,493,1534,1387,2145,2065,-80
MG,25,2020-06-14,1140,12751,11992,32908,33002,45659,46134,475,206,624,393,1458,1224,2082,1823,-259
MG,26,2020-06-21,1273,13355,12206,34359,33678,47714,47157,-557,133,604,214,1451,676,2055,1023,-1032
MG,27,2020-06-28,1292,13939,12219,35746,33728,49685,47239,-2446,19,584,13,1387,50,1971,82,-1889
MG,28,2020-07-05,1317,14501,12239,37164,33772,51665,47328,-4337,25,562,20,1418,44,1980,89,-1891
MG,29,2020-07-12,1317,15144,12241,38655,33778,53799,47336,-6463,0,643,2,1491,6,2134,8,-2126
MG,30,2020-07-19,1317,15746,12241,40105,33778,55851,47336,-8515,0,602,0,1450,0,2052,0,-2052
MG,31,2020-07-26,1317,16406,12241,41563,33778,57969,47336,-10633,0,660,0,1458,0,2118,0,-2118
MG,32,2020-08-02,1317,16998,12241,42910,33778,59908,47336,-12572,0,592,0,1347,0,1939,0,-1939
MG,33,2020-08-09,1317,17549,12241,44294,33778,61843,47336,-14507,0,551,0,1384,0,1935,0,-1935
MG,34,2020-08-16,1317,18106,12241,45579,33778,63685,47336,-16349,0,557,0,1285,0,1842,0,-1842
MG,35,2020-08-23,1317,18676,12241,46881,33778,65557,47336,-18221,0,570,0,1302,0,1872,0,-1872
MG,36,2020-08-30,1317,19246,12241,48310,33778,67556,47336,-20220,0,570,0,1429,0,1999,0,-1999
MG,37,2020-09-06,1317,19788,12241,49611,33778,69399,47336,-22063,0,542,0,1301,0,1843,0,-1843
MG,38,2020-09-13,1317,20368,12241,50939,33778,71307,47336,-23971,0,580,0,1328,0,1908,0,-1908
MG,39,2020-09-20,1317,20907,12241,52257,33778,73164,47336,-25828,0,539,0,1318,0,1857,0,-1857
MG,40,2020-09-27,1317,21434,12241,53615,33778,75049,47336,-27713,0,527,0,1358,0,1885,0,-1885
MG,41,2020-10-04,1317,21969,12241,54894,33778,76863,47336,-29527,0,535,0,1279,0,1814,0,-1814
MG,42,2020-10-11,1317,22485,12241,56294,33778,78779,47336,-31443,0,516,0,1400,0,1916,0,-1916
MG,43,2020-10-18,1317,23005,12241,57600,33778,80605,47336,-33269,0,520,0,1306,0,1826,0,-1826
MG,44,2020-10-25,1317,23486,12241,58794,33778,82280,47336,-34944,0,481,0,1194,0,1675,0,-1675
MG,45,2020-11-01,1317,23972,12241,60126,33778,84098,47336,-36762,0,486,0,1332,0,1818,0,-1818
MG,46,2020-11-08,1317,24480,12241,61424,33778,85904,47336,-38568,0,508,0,1298,0,1806,0,-1806
MG,47,2020-11-15,1317,24916,12241,62694,33778,87610,47336,-40274,0,436,0,1270,0,1706,0,-1706
MG,48,2020-11-22,1317,25335,12241,63894,33778,89229,47336,-41893,0,419,0,1200,0,1619,0,-1619
MG,49,2020-11-29,1317,25811,12241,65204,33778,91015,47336,-43679,0,476,0,1310,0,1786,0,-1786
MG,50,2020-12-06,1317,26270,12241,66540,33778,92810,47336,-45474,0,459,0,1336,0,1795,0,-1795
MG,51,2020-12-13,1317,26804,12241,67886,33778,94690,47336,-47354,0,534,0,1346,0,1880,0,-1880
MG,52,2020-12-20,1317,27327,12241,69204,33778,96531,47336,-49195,0,523,0,1318,0,1841,0,-1841
MG,53,2020-12-27,1317,27657,12241,70142,33778,97799,47336,-50463,0,330,0,938,0,1268,0,-1268
MS,1,2020-01-01,0,45,47,84,90,129,137,8,0,45,47,84,90,129,137,8
MS,2,2020-01-05,0,126,138,266,254,392,392,0,0,81,91,182,164,263,255,-8
MS,3,2020-01-12,0,207,225,439,436,646,661,15,0,81,87,173,182,254,269,15
MS,4,2020-01-19,0,297,300,617,617,914,917,3,0,90,75,178,181,268,256,-12
MS,5,2020-01-26,0,387,379,815,789,1202,1168,-34,0,90,79,198,172,288,251,-37
MS,6,2020-02-02,0,462,462,985,994,1447,1456,9,0,75,83,170,205,245,288,43
MS,7,2020-02-09,0,548,563,1154,1162,1702,1725,23,0,86,101,169,168,255,269,14
MS,8,2020-02-16,0,655,638,1320,1354,1975,1992,17,0,107,75,166,192,273,267,-6
MS,9,2020-02-23,0,723,719,1485,1511,2208,2230,22,0,68,81,165,157,233,238,5
MS,10,2020-03-01,0,787,807,1676,1684,2463,2491,28,0,64,88,191,173,255,261,6
MS,11,2020-03-08,0,865,904,1822,1896,2687,2800,113,0,78,97,146,212,224,309,85
MS,12,2020-03-15,0,937,1014,1990,2129,2927,3143,216,0,72,110,168,233,240,343,103
MS,13,2020-03-22,0,1019,1118,2151,2300,3170,3418,248,0,82,104,161,171,243,275,32
MS,14,2020-03-29,1,1107,1220,2324,2469,3431,3690,259,1,88,102,173,169,261,272,11
MS,15,2020-04-05,1,1214,1302,2485,2635,3699,3938,239,0,107,82,161,166,268,248,-20
MS,16,2020-04-12,4,1312,1380,2644,2828,3956,4212,256,3,98,78,159,193,257,274,17
MS,17,2020-04-19,8,1398,1446,2817,3000,4215,4454,239,4,86,66,173,172,259,242,-17
MS,18,2020-04-26,9,1504,1517,3005,3159,4509,4685,176,1,106,71,188,159,294,231,-63
MS,19,2020-05-03,10,1610,1592,3150,3347,4760,4949,189,1,106,75,145,188,251,264,13
MS,20,2020-05-10,15,1695,1664,3338,3536,5033,5215,182,5,85,72,188,189,273,266,-7
MS,21,2020-05-17,20,1801,1731,3541,3753,5342,5504,162,5,106,67,203,217,309,289,-20
MS,22,2020-05-24,25,1916,1822,3764,3986,5680,5833,153,5,115,91,223,233,338,329,-9
MS,23,2020-05-31,30,2031,1895,3967,4173,5998,6098,100,5,115,73,203,187,318,265,-53
MS,24,2020-06-07,35,2154,1979,4199,4350,6353,6364,11,5,123,84,232,177,355,266,-89
MS,25,2020-06-14,50,2269,2055,4405,4539,6674,6644,-30,15,115,76,206,189,321,280,-41
MS,26,2020-06-21,75,2376,2133,4593,4709,6969,6917,-52,25,107,78,188,170,295,273,-22
MS,27,2020-06-28,111,2495,2195,4829,4903,7324,7209,-115,36,119,62,236,194,355,292,-63
MS,28,2020-07-05,150,2615,2264,5032,5038,7647,7452,-195,39,120,69,203,135,323,243,-80
MS,29,2020-07-12,165,2719,2279,5240,5066,7959,7510,-449,15,104,15,208,28,312,58,-254
MS,30,2020-07-19,165,2824,2279,5439,5066,8263,7510,-753,0,105,0,199,0,304,0,-304
MS,31,2020-07-26,165,2937,2279,5649,5066,8586,7510,-1076,0,113,0,210,0,323,0,-323
MS,32,2020-08-02,165,3039,2279,5857,5066,8896,7510,-1386,0,102,0,208,0,310,0,-310
MS,33,2020-08-09,165,3154,2279,6045,5066,9199,7510,-1689,0,115,0,188,0,303,0,-303
MS,34,2020-08-16,165,3266,2279,6223,5066,9489,7510,-1979,0,112,0,178,0,290,0,-290
MS,35,2020-08-23,165,3373,2279,6426,5066,9799,7510,-2289,0,107,0,203,0,310,0,-310
MS,36,2020-08-30,165,3478,2279,6640,5066,10118,7510,-2608,0,105,0,214,0,319,0,-319
MS,37,2020-09-06,165,3578,2279,6841,5066,10419,7510,-2909,0,100,0,201,0,301,0,-301
MS,38,2020-09-13,165,3702,2279,7040,5066,10742,7510,-3232,0,124,0,199,0,323,0,-323
MS,39,2020-09-20,165,3797,2279,7226,5066,11023,7510,-3513,0,95,0,186,0,281,0,-281
MS,40,2020-09-27,165,3888,2279,7425,5066,11313,7510,-3803,0,91,0,199,0,290,0,-290
MS,41,2020-10-04,165,3977,2279,7605,5066,11582,7510,-4072,0,89,0,180,0,269,0,-269
MS,42,2020-10-11,165,4055,2279,7789,5066,11844,7510,-4334,0,78,0,184,0,262,0,-262
MS,43,2020-10-18,165,4155,2279,7958,5066,12113,7510,-4603,0,100,0,169,0,269,0,-269
MS,44,2020-10-25,165,4252,2279,8153,5066,12405,7510,-4895,0,97,0,195,0,292,0,-292
MS,45,2020-11-01,165,4355,2279,8350,5066,12705,7510,-5195,0,103,0,197,0,300,0,-300
MS,46,2020-11-08,165,4441,2279,8521,5066,12962,7510,-5452,0,86,0,171,0,257,0,-257
MS,47,2020-11-15,165,4526,2279,8683,5066,13209,7510,-5699,0,85,0,162,0,247,0,-247
MS,48,2020-11-22,165,4615,2279,8863,5066,13478,7510,-5968,0,89,0,180,0,269,0,-269
MS,49,2020-11-29,165,4694,2279,9052,5066,13746,7510,-6236,0,79,0,189,0,268,0,-268
MS,50,2020-12-06,165,4768,2279,9224,5066,13992,7510,-6482,0,74,0,172,0,246,0,-246
MS,51,2020-12-13,165,4835,2279,9378,5066,14213,7510,-6703,0,67,0,154,0,221,0,-221
MS,52,2020-12-20,165,4917,2279,9553,5066,14470,7510,-6960,0,82,0,175,0,257,0,-257
MS,53,2020-12-27,165,4975,2279,9681,5066,14656,7510,-7146,0,58,0,128,0,186,0,-186
MT,1,2020-01-01,0,19,16,101,106,120,122,2,0,19,16,101,106,120,122,2
MT,2,2020-01-05,0,37,50,268,327,305,377,72,0,18,34,167,221,185,255,70
MT,3,2020-01-12,0,69,76,433,525,502,601,99,0,32,26,165,198,197,224,27
MT,4,2020-01-19,0,103,107,604,679,707,786,79,0,34,31,171,154,205,185,-20
MT,5,2020-01-26,0,131,139,801,875,932,1014,82,0,28,32,197,196,225,228,3
MT,6,2020-02-02,0,156,175,964,1071,1120,1246,126,0,25,36,163,196,188,232,44
MT,7,2020-02-09,0,181,193,1125,1289,1306,1482,176,0,25,18,161,218,186,236,50
MT,8,2020-02-16,0,217,222,1288,1485,1505,1707,202,0,36,29,163,196,199,225,26
MT,9,2020-02-23,0,246,247,1470,1695,1716,1942,226,0,29,25,182,210,211,235,24
MT,10,2020-03-01,0,283,277,1648,1922,1931,2199,268,0,37,30,178,227,215,257,42
MT,11,2020-03-08,0,320,305,1869,2188,2189,2493,304,0,37,28,221,266,258,294,36
MT,12,2020-03-15,1,359,347,2063,2408,2422,2756,334,1,39,42,194,220,233,263,30
MT,13,2020-03-22,1,407,368,2246,2623,2653,2992,339,0,48,21,183,215,231,236,5
MT,14,2020-03-29,3,439,405,2467,2793,2906,3201,295,2,32,37,221,170,253,209,-44
MT,15,2020-04-05,5,481,436,2668,3008,3149,3449,300,2,42,31,201,215,243,248,5
MT,16,2020-04-12,6,515,467,2858,3191,3373,3664,291,1,34,31,190,183,224,215,-9
MT,17,2020-04-19,10,551,490,3057,3393,3608,3893,285,4,36,23,199,202,235,229,-6
MT,18,2020-04-26,12,589,513,3282,3585,3871,4110,239,2,38,23,225,192,263,217,-46
MT,19,2020-05-03,14,635,542,3492,3757,4127,4313,186,2,46,29,210,172,256,203,-53
MT,20,2020-05-10,17,679,556,3699,3941,4378,4514,136,3,44,14,207,184,251,201,-50
MT,21,2020-05-17,19,715,579,3905,4118,4620,4716,96,2,36,23,206,177,242,202,-40
MT,22,2020-05-24,27,759,605,4090,4343,4849,4975,126,8,44,26,185,225,229,259,30
MT,23,2020-05-31,40,795,629,4318,4588,5113,5257,144,13,36,24,228,245,264,282,18
MT,24,2020-06-07,57,826,653,4525,4849,5351,5559,208,17,31,24,207,261,238,302,64
MT,25,2020-06-14,111,869,683,4756,5145,5625,5939,314,54,43,30,231,296,274,380,106
MT,26,2020-06-21,157,902,699,4948,5288,5850,6144,294,46,33,16,192,143,225,205,-20
MT,27,2020-06-28,191,945,717,5168,5545,6113,6453,340,34,43,18,220,257,263,309,46
MT,28,2020-07-05,209,981,729,5395,5610,6376,6548,172,18,36,12,227,65,263,95,-168
MT,29,2020-07-12,239,1024,733,5607,5689,6631,6661,30,30,43,4,212,79,255,113,-142
MT,30,2020-07-19,239,1054,733,5807,5689,6861,6661,-200,0,30,0,200,0,230,0,-230
MT,31,2020-07-26,239,1093,733,6008,5689,7101,6661,-440,0,39,0,201,0,240,0,-240
MT,32,2020-08-02,239,1122,733,6196,5689,7318,6661,-657,0,29,0,188,0,217,0,-217
MT,33,2020-08-09,239,1155,733,6413,5689,7568,6661,-907,0,33,0,217,0,250,0,-250
MT,34,2020-08-16,239,1181,733,6603,5689,7784,6661,-1123,0,26,0,190,0,216,0,-216
MT,35,2020-08-23,239,1219,733,6806,5689,8025,6661,-1364,0,38,0,203,0,241,0,-241
MT,36,2020-08-30,239,1260,733,7034,5689,8294,6661,-1633,0,41,0,228,0,269,0,-269
MT,37,2020-09-06,239,1302,733,7284,5689,8586,6661,-1925,0,42,0,250,0,292,0,-292
MT,38,2020-09-13,239,1343,733,7511,5689,8854,6661,-2193,0,41,0,227,0,268,0,-268
MT,39,2020-09-20,239,1379,733,7749,5689,9128,6661,-2467,0,36,0,238,0,274,0,-274
MT,40,2020-09-27,239,1416,733,7963,5689,9379,6661,-2718,0,37,0,214,0,251,0,-251
MT,41,2020-10-04,239,1450,733,8177,5689,9627,6661,-2966,0,34,0,214,0,248,0,-248
MT,42,2020-10-11,239,1485,733,8376,5689,9861,6661,-3200,0,35,0,199,0,234,0,-234
MT,43,2020-10-18,239,1525,733,8595,5689,10120,6661,-3459,0,40,0,219,0,259,0,-259
MT,44,2020-10-25,239,1558,733,8785,5689,10343,6661,-3682,0,33,0,190,0,223,0,-223
MT,45,2020-11-01,239,1598,733,8977,5689,10575,6661,-3914,0,40,0,192,0,232,0,-232
MT,46,2020-11-08,239,1631,733,9154,5689,10785,6661,-4124,0,33,0,177,0,210,0,-210
MT,47,2020-11-15,239,1661,733,9348,5689,11009,6661,-4348,0,30,0,194,0,224,0,-224
MT,48,2020-11-22,239,1692,733,9569,5689,11261,6661,-4600,0,31,0,221,0,252,0,-252
MT,49,2020-11-29,239,1720,733,9819,5689,11539,6661,-4878,0,28,0,250,0,278,0,-278
MT,50,2020-12-06,239,1747,733,10033,5689,11780,6661,-5119,0,27,0,214,0,241,0,-241
MT,51,2020-12-13,239,1782,733,10242,5689,12024,6661,-5363,0,35,0,209,0,244,0,-244
MT,52,2020-12-20,239,1821,733,10443,5689,12264,6661,-5603,0,39,0,201,0,240,0,-240
MT,53,2020-12-27,239,1848,733,10569,5689,12417,6661,-5756,0,27,0,126,0,153,0,-153
PA,1,2020-01-01,0,25,20,72,72,97,92,-5,0,25,20,72,72,97,92,-5
PA,2,2020-01-05,0,56,62,184,209,240,271,31,0,31,42,112,137,143,179,36
PA,3,2020-01-12,0,93,97,302,329,395,426,31,0,37,35,118,120,155,155,0
PA,4,2020-01-19,0,121,142,439,462,560,604,44,0,28,45,137,133,165,178,13
PA,5,2020-01-26,0,150,187,555,586,705,773,68,0,29,45,116,124,145,169,24
PA,6,2020-02-02,0,177,228,685,733,862,961,99,0,27,41,130,147,157,188,31
PA,7,2020-02-09,0,214,274,802,840,1016,1114,98,0,37,46,117,107,154,153,-1
PA,8,2020-02-16,0,249,318,907,959,1156,1277,121,0,35,44,105,119,140,163,23
PA,9,2020-02-23,0,274,369,1005,1088,1279,1457,178,0,25,51,98,129,123,180,57
PA,10,2020-03-01,0,310,415,1121,1223,1431,1638,207,0,36,46,116,135,152,181,29
PA,11,2020-03-08,0,353,463,1248,1335,1601,1798,197,0,43,48,127,112,170,160,-10
PA,12,2020-03-15,0,411,499,1379,1447,1790,1946,156,0,58,36,131,112,189,148,-41
PA,13,2020-03-22,0,451,546,1515,1570,1966,2116,150,0,40,47,136,123,176,170,-6
PA,14,2020-03-29,0,494,595,1647,1691,2141,2286,145,0,43,49,132,121,175,170,-5
PA,15,2020-04-05,6,537,641,1765,1825,2302,2472,170,6,43,46,118,134,161,186,25
PA,16,2020-04-12,17,581,674,1921,1945,2502,2636,134,11,44,33,156,120,200,164,-36
PA,17,2020-04-19,34,617,729,2022,2090,2639,2853,214,17,36,55,101,145,137,217,80
PA,18,2020-04-26,72,659,793,2134,2258,2793,3123,330,38,42,64,112,168,154,270,116
PA,19,2020-05-03,192,711,875,2275,2461,2986,3528,542,120,52,82,141,203,193,405,212
PA,20,2020-05-10,302,769,934,2441,2654,3210,3890,680,110,58,59,166,193,224,362,138
PA,21,2020-05-17,439,821,986,2546,2795,3367,4220,853,137,52,52,105,141,157,330,173
PA,22,2020-05-24,536,856,1030,2686,2970,3542,4536,994,97,35,44,140,175,175,316,141
PA,23,2020-05-31,647,900,1072,2825,3097,3725,4816,1091,111,44,42,139,127,183,280,97
PA,24,2020-06-07,721,957,1097,2948,3218,3905,5036,1131,74,57,25,123,121,180,220,40
PA,25,2020-06-14,793,1015,1132,3084,3334,4099,5259,1160,72,58,35,136,116,194,223,29
PA,26,2020-06-21,846,1055,1162,3204,3443,4259,5451,1192,53,40,30,120,109,160,192,32
PA,27,2020-06-28,880,1107,1180,3326,3503,4433,5563,1130,34,52,18,122,60,174,112,-62
PA,28,2020-07-05,902,1142,1188,3445,3539,4587,5629,1042,22,35,8,119,36,154,66,-88
PA,29,2020-07-12,905,1176,1189,3564,3542,4740,5636,896,3,34,1,119,3,153,7,-146
PA,30,2020-07-19,905,1202,1189,3675,3542,4877,5636,759,0,26,0,111,0,137,0,-137
PA,31,2020-07-26,905,1230,1189,3789,3542,5019,5636,617,0,28,0,114,0,142,0,-142
PA,32,2020-08-02,905,1260,1189,3902,3542,5162,5636,474,0,30,0,113,0,143,0,-143
PA,33,2020-08-09,905,1298,1189,4029,3542,5327,5636,309,0,38,0,127,0,165,0,-165
PA,34,2020-08-16,905,1332,1189,4155,3542,5487,5636,149,0,34,0,126,0,160,0,-160
PA,35,2020-08-23,905,1370,1189,4265,3542,5635,5636,1,0,38,0,110,0,148,0,-148
PA,36,2020-08-30,905,1411,1189,4392,3542,5803,5636,-167,0,41,0,127,0,168,0,-168
PA,37,2020-09-06,905,1445,1189,4502,3542,5947,5636,-311,0,34,0,110,0,144,0,-144
PA,38,2020-09-13,905,1479,1189,4618,3542,6097,5636,-461,0,34,0,116,0,150,0,-150
PA,39,2020-09-20,905,1523,1189,4728,3542,6251,5636,-615,0,44,0,110,0,154,0,-154
PA,40,2020-09-27,905,1558,1189,4847,3542,6405,5636,-769,0,35,0,119,0,154,0,-154
PA,41,2020-10-04,905,1595,1189,4950,3542,6545,5636,-909,0,37,0,103,0,140,0,-140
PA,42,2020-10-11,905,1628,1189,5068,3542,6696,5636,-1060,0,33,0,118,0,151,0,-151
PA,43,2020-10-18,905,1664,1189,5186,3542,6850,5636,-1214,0,36,0,118,0,154,0,-154
PA,44,2020-10-25,905,1706,1189,5278,3542,6984,5636,-1348,0,42,0,92,0,134,0,-134
PA,45,2020-11-01,905,1734,1189,5384,3542,7118,5636,-1482,0,28,0,106,0,134,0,-134
PA,46,2020-11-08,905,1769,1189,5489,3542,7258,5636,-1622,0,35,0,105,0,140,0,-140
PA,47,2020-11-15,905,1795,1189,5611,3542,7406,5636,-1770,0,26,0,122,0,148,0,-148
PA,48,2020-11-22,905,1832,1189,5738,3542,7570,5636,-1934,0,37,0,127,0,164,0,-164
PA,49,2020-11-29,905,1866,1189,5867,3542,7733,5636,-2097,0,34,0,129,0,163,0,-163
PA,50,2020-12-06,905,1900,1189,6000,3542,7900,5636,-2264,0,34,0,133,0,167,0,-167
PA,51,2020-12-13,905,1948,1189,6099,3542,8047,5636,-2411,0,48,0,99,0,147,0,-147
PA,52,2020-12-20,905,1981,1189,6209,3542,8190,5636,-2554,0,33,0,110,0,143,0,-143
PA,53,2020-12-27,905,2008,1189,6287,3542,8295,5636,-2659,0,27,0,78,0,105,0,-105
PB,1,2020-01-01,0,50,66,158,162,208,228,20,0,50,66,158,162,208,228,20
PB,2,2020-01-05,0,140,167,401,406,541,573,32,0,90,101,243,244,333,345,12
PB,3,2020-01-12,0,255,258,685,636,940,894,-46,0,115,91,284,230,399,321,-78
PB,4,2020-01-19,0,360,352,931,901,1291,1253,-38,0,105,94,246,265,351,359,8
PB,5,2020-01-26,0,454,453,1183,1172,1637,1625,-12,0,94,101,252,271,346,372,26
PB,6,2020-02-02,0,560,552,1465,1430,2025,1982,-43,0,106,99,282,258,388,357,-31
PB,7,2020-02-09,0,654,643,1745,1680,2399,2323,-76,0,94,91,280,250,374,341,-33
PB,8,2020-02-16,0,741,733,2028,1922,2769,2655,-114,0,87,90,283,242,370,332,-38
PB,9,2020-02-23,0,820,819,2265,2181,3085,3000,-85,0,79,86,237,259,316,345,29
PB,10,2020-03-01,0,945,912,2532,2431,3477,3343,-134,0,125,93,267,250,392,343,-49
PB,11,2020-03-08,0,1052,1002,2815,2664,3867,3666,-201,0,107,90,283,233,390,323,-67
PB,12,2020-03-15,0,1153,1108,3079,2932,4232,4040,-192,0,101,106,264,268,365,374,9
PB,13,2020-03-22,0,1262,1212,3353,3192,4615,4404,-211,0,109,104,274,260,383,364,-19
PB,14,2020-03-29,5,1360,1299,3624,3434,4984,4738,-246,5,98,87,271,242,369,334,-35
PB,15,2020-04-05,8,1481,1402,3930,3704,5411,5114,-297,3,121,103,306,270,427,376,-51
PB,16,2020-04-12,18,1608,1497,4239,3939,5847,5454,-393,10,127,95,309,235,436,340,-96
PB,17,2020-04-19,32,1710,1570,4495,4171,6205,5773,-432,14,102,73,256,232,358,319,-39
PB,18,2020-04-26,56,1844,1666,4794,4429,6638,6151,-487,24,134,96,299,258,433,378,-55
PB,19,2020-05-03,96,1957,1765,5063,4710,7020,6571,-449,40,113,99,269,281,382,420,38
PB,20,2020-05-10,154,2094,1878,5332,4999,7426,7031,-395,58,137,113,269,289,406,460,54
PB,21,2020-05-17,231,2206,1990,5635,5324,7841,7545,-296,77,112,112,303,325,415,514,99
PB,22,2020-05-24,341,2329,2086,5910,5628,8239,8055,-184,110,123,96,275,304,398,510,112
PB,23,2020-05-31,447,2434,2164,6161,5916,8595,8527,-68,106,105,78,251,288,356,472,116
PB,24,2020-06-07,550,2562,2268,6434,6189,8996,9007,11,103,128,104,273,273,401,480,79
PB,25,2020-06-14,650,2668,2347,6691,6448,9359,9445,86,100,106,79,257,259,363,438,75
PB,26,2020-06-21,747,2766,2433,6980,6729,9746,9909,163,97,98,86,289,281,387,464,77
PB,27,2020-06-28,832,2899,2495,7273,6990,10172,10317,145,85,133,62,293,261,426,408,-18
PB,28,2020-07-05,887,3023,2551,7557,7177,10580,10615,35,55,124,56,284,187,408,298,-110
PB,29,2020-07-12,906,3127,2562,7852,7233,10979,10701,-278,19,104,11,295,56,399,86,-313
PB,30,2020-07-19,906,3248,2562,8144,7233,11392,10701,-691,0,121,0,292,0,413,0,-413
PB,31,2020-07-26,906,3358,2562,8438,7233,11796,10701,-1095,0,110,0,294,0,404,0,-404
PB,32,2020-08-02,906,3455,2562,8727,7233,12182,10701,-1481,0,97,0,289,0,386,0,-386
PB,33,2020-08-09,906,3553,2562,8999,7233,12552,10701,-1851,0,98,0,272,0,370,0,-370
PB,34,2020-08-16,906,3667,2562,9254,7233,12921,10701,-2220,0,114,0,255,0,369,0,-369
PB,35,2020-08-23,906,3771,2562,9556,7233,13327,10701,-2626,0,104,0,302,0,406,0,-406
PB,36,2020-08-30,906,3868,2562,9837,7233,13705,10701,-3004,0,97,0,281,0,378,0,-378
PB,37,2020-09-06,906,3982,2562,10083,7233,14065,10701,-3364,0,114,0,246,0,360,0,-360
PB,38,2020-09-13,906,4076,2562,10333,7233,14409,10701,-3708,0,94,0,250,0,344,0,-344
PB,39,2020-09-20,906,4194,2562,10619,7233,14813,10701,-4112,0,118,0,286,0,404,0,-404
PB,40,2020-09-27,906,4300,2562,10847,7233,15147,10701,-4446,0,106,0,228,0,334,0,-334
PB,41,2020-10-04,906,4412,2562,11118,7233,15530,10701,-4829,0,112,0,271,0,383,0,-383
PB,42,2020-10-11,906,4508,2562,11352,7233,15860,10701,-5159,0,96,0,234,0,330,0,-330
PB,43,2020-10-18,906,4604,2562,11605,7233,16209,10701,-5508,0,96,0,253,0,349,0,-349
PB,44,2020-10-25,906,4707,2562,11867,7233,16574,10701,-5873,0,103,0,262,0,365,0,-365
PB,45,2020-11-01,906,4823,2562,12132,7233,16955,10701,-6254,0,116,0,265,0,381,0,-381
PB,46,2020-11-08,906,4910,2562,12406,7233,17316,10701,-6615,0,87,0,274,0,361,0,-361
PB,47,2020-11-15,906,4998,2562,12650,7233,17648,10701,-6947,0,88,0,244,0,332,0,-332
PB,48,2020-11-22,906,5095,2562,12923,7233,18018,10701,-7317,0,97,0,273,0,370,0,-370
PB,49,2020-11-29,906,5192,2562,13207,7233,18399,10701,-7698,0,97,0,284,0,381,0,-381
PB,50,2020-12-06,906,5275,2562,13464,7233,18739,10701,-8038,0,83,0,257,0,340,0,-340
PB,51,2020-12-13,906,5370,2562,13698,7233,19068,10701,-8367,0,95,0,234,0,329,0,-329
PB,52,2020-12-20,906,5464,2562,13937,7233,19401,10701,-8700,0,94,0,239,0,333,0,-333
PB,53,2020-12-27,906,5521,2562,14119,7233,19640,10701,-8939,0,57,0,182,0,239,0,-239
PE,1,2020-01-01,0,7,5,43,28,50,33,-17,0,7,5,43,28,50,33,-17
PE,2,2020-01-05,0,17,11,90,70,107,81,-26,0,10,6,47,42,57,48,-9
PE,3,2020-01-12,0,25,23,157,125,182,148,-34,0,8,12,67,55,75,67,-8
PE,4,2020-01-19,0,37,30,213,176,250,206,-44,0,12,7,56,51,68,58,-10
PE,5,2020-01-26,0,50,35,262,218,312,253,-59,0,13,5,49,42,62,47,-15
PE,6,2020-02-02,0,58,47,319,266,377,313,-64,0,8,12,57,48,65,60,-5
PE,7,2020-02-09,0,69,58,371,319,440,377,-63,0,11,11,52,53,63,64,1
PE,8,2020-02-16,0,81,65,416,359,497,424,-73,0,12,7,45,40,57,47,-10
PE,9,2020-02-23,0,90,81,465,413,555,494,-61,0,9,16,49,54,58,70,12
PE,10,2020-03-01,0,97,93,522,474,619,567,-52,0,7,12,57,61,64,73,9
PE,11,2020-03-08,0,105,103,578,518,683,621,-62,0,8,10,56,44,64,54,-10
PE,12,2020-03-15,0,119,111,642,562,761,673,-88,0,14,8,64,44,78,52,-26
PE,13,2020-03-22,0,130,120,689,613,819,733,-86,0,11,9,47,51,58,60,2
PE,14,2020-03-29,0,137,137,728,663,865,800,-65,0,7,17,39,50,46,67,21
PE,15,2020-04-05,0,149,151,776,718,925,869,-56,0,12,14,48,55,60,69,9
PE,16,2020-04-12,1,161,169,825,766,986,936,-50,1,12,18,49,48,61,67,6
PE,17,2020-04-19,3,174,179,870,817,1044,999,-45,2,13,10,45,51,58,63,5
PE,18,2020-04-26,8,182,185,928,858,1110,1051,-59,5,8,6,58,41,66,52,-14
PE,19,2020-05-03,17,198,208,976,919,1174,1144,-30,9,16,23,48,61,64,93,29
PE,20,2020-05-10,27,208,230,1014,973,1222,1230,8,10,10,22,38,54,48,86,38
PE,21,2020-05-17,45,221,246,1080,1028,1301,1319,18,18,13,16,66,55,79,89,10
PE,22,2020-05-24,62,230,258,1139,1086,1369,1406,37,17,9,12,59,58,68,87,19
PE,23,2020-05-31,76,243,265,1190,1145,1433,1486,53,14,13,7,51,59,64,80,16
PE,24,2020-06-07,86,260,279,1235,1204,1495,1569,74,10,17,14,45,59,62,83,21
PE,25,2020-06-14,93,275,296,1282,1264,1557,1653,96,7,15,17,47,60,62,84,22
PE,26,2020-06-21,106,282,307,1344,1312,1626,1725,99,13,7,11,62,48,69,72,3
