state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
DF,22,NA,NA,2842,2993,1274,1224,NA,378,NA,NA,993,883,5589,5766,NA,NA,118,131,67,46,NA,17,NA,NA,52,35,266,310
DF,23,NA,NA,2949,3131,1338,1277,439,395,NA,NA,1045,929,5842,6108,NA,NA,107,138,64,53,24,17,NA,NA,52,46,253,342
DF,24,NA,NA,3085,3284,1422,1324,461,423,NA,NA,1099,972,6144,6471,NA,NA,136,153,84,47,22,28,NA,NA,54,43,302,363
DF,25,NA,NA,3213,3411,1483,1375,483,453,NA,NA,1153,1015,6416,6839,NA,NA,128,127,61,51,22,30,NA,NA,54,43,272,368
DF,26,NA,NA,3343,NA,1569,NA,510,NA,NA,NA,1192,NA,6700,6960,NA,NA,130,NA,86,NA,27,NA,NA,NA,39,NA,284,121
DF,27,NA,NA,3482,NA,1642,NA,NA,NA,NA,NA,NA,NA,6972,6960,NA,NA,139,NA,73,NA,NA,NA,NA,NA,NA,NA,272,0
DF,28,NA,NA,3646,NA,1697,NA,NA,NA,NA,NA,1269,NA,7240,6960,NA,NA,164,NA,55,NA,NA,NA,NA,NA,37,NA,268,0
DF,29,NA,NA,3813,NA,1762,NA,NA,NA,NA,NA,1319,NA,7539,6960,NA,NA,167,NA,65,NA,NA,NA,NA,NA,50,NA,299,0
DF,30,NA,NA,3978,NA,1812,NA,NA,NA,NA,NA,1380,NA,7836,6960,NA,NA,165,NA,50,NA,NA,NA,NA,NA,61,NA,297,0
DF,31,NA,NA,4124,NA,1881,NA,NA,NA,NA,NA,1420,NA,8111,6960,NA,NA,146,NA,69,NA,NA,NA,NA,NA,40,NA,275,0
DF,32,NA,NA,4260,NA,1953,NA,NA,NA,NA,NA,1470,NA,8384,6960,NA,NA,136,NA,72,NA,NA,NA,NA,NA,50,NA,273,0
DF,33,NA,NA,4400,NA,2015,NA,625,NA,NA,NA,1524,NA,8666,6960,NA,NA,140,NA,62,NA,22,NA,NA,NA,54,NA,282,0
DF,34,NA,NA,4537,NA,2097,NA,647,NA,NA,NA,1577,NA,8965,6960,NA,NA,137,NA,82,NA,22,NA,NA,NA,53,NA,299,0
DF,35,NA,NA,4675,NA,2152,NA,672,NA,NA,NA,1636,NA,9247,6960,NA,NA,138,NA,55,NA,25,NA,NA,NA,59,NA,282,0
DF,36,NA,NA,4809,NA,2230,NA,697,NA,NA,NA,1689,NA,9541,6960,NA,NA,134,NA,78,NA,25,NA,NA,NA,53,NA,294,0
DF,37,NA,NA,4945,NA,2295,NA,NA,NA,NA,NA,1731,NA,9810,6960,NA,NA,136,NA,65,NA,NA,NA,NA,NA,42,NA,269,0
DF,38,NA,NA,5107,NA,2364,NA,734,NA,NA,NA,1779,NA,10108,6960,NA,NA,162,NA,69,NA,17,NA,NA,NA,48,NA,298,0
DF,39,NA,NA,5248,NA,2422,NA,757,NA,NA,NA,1828,NA,10385,6960,NA,NA,141,NA,58,NA,23,NA,NA,NA,49,NA,277,0
DF,40,NA,NA,5402,NA,2484,NA,773,NA,NA,NA,1870,NA,10663,6960,NA,NA,154,NA,62,NA,16,NA,NA,NA,42,NA,278,0
DF,41,NA,NA,5546,NA,2538,NA,NA,NA,NA,NA,1927,NA,10932,6960,NA,NA,144,NA,54,NA,NA,NA,NA,NA,57,NA,269,0
DF,42,NA,NA,5720,NA,2623,NA,806,NA,NA,NA,1978,NA,11264,6960,NA,NA,174,NA,85,NA,19,NA,NA,NA,51,NA,332,0
DF,43,NA,NA,5860,NA,2679,NA,819,NA,NA,NA,2030,NA,11526,6960,NA,NA,140,NA,56,NA,13,NA,NA,NA,52,NA,262,0
DF,44,NA,NA,5977,NA,2738,NA,NA,NA,NA,NA,2086,NA,11778,6960,NA,NA,117,NA,59,NA,NA,NA,NA,NA,56,NA,252,0
DF,45,NA,NA,6088,NA,2805,NA,854,NA,NA,NA,2152,NA,12047,6960,NA,NA,111,NA,67,NA,18,NA,NA,NA,66,NA,269,0
DF,46,NA,NA,6222,NA,2876,NA,876,NA,NA,NA,2200,NA,12327,6960,NA,NA,134,NA,71,NA,22,NA,NA,NA,48,NA,280,0
DF,47,NA,NA,6356,NA,2919,NA,NA,NA,NA,NA,2246,NA,12575,6960,NA,NA,134,NA,43,NA,NA,NA,NA,NA,46,NA,248,0
DF,48,NA,NA,6496,NA,2980,NA,NA,NA,NA,NA,2277,NA,12818,6960,NA,NA,140,NA,61,NA,NA,NA,NA,NA,31,NA,243,0
DF,49,NA,NA,6622,NA,3054,NA,920,NA,NA,NA,2324,NA,13083,6960,NA,NA,126,NA,74,NA,17,NA,NA,NA,47,NA,265,0
DF,50,NA,NA,6747,NA,3112,NA,NA,NA,NA,NA,2371,NA,13336,6960,NA,NA,125,NA,58,NA,NA,NA,NA,NA,47,NA,253,0
DF,51,NA,NA,6876,NA,3169,NA,960,NA,NA,NA,2412,NA,13590,6960,NA,NA,129,NA,57,NA,24,NA,NA,NA,41,NA,254,0
DF,52,NA,NA,6995,NA,3231,NA,977,NA,NA,NA,2451,NA,13831,6960,NA,NA,119,NA,62,NA,17,NA,NA,NA,39,NA,241,0
ES,1,NA,NA,12703,132,5151,48,1357,18,NA,NA,3771,38,23024,236,NA,NA,286,132,107,48,32,18,NA,NA,87,38,512,236
ES,2,NA,NA,435,373,164,116,53,45,NA,NA,126,124,779,658,NA,NA,240,241,94,68,30,27,NA,NA,68,86,433,422
ES,3,NA,NA,656,647,248,216,82,83,NA,NA,190,217,1180,1167,NA,NA,221,274,84,100,29,38,NA,NA,64,93,401,509
ES,4,NA,NA,902,903,330,313,112,108,NA,NA,261,287,1610,1616,NA,NA,246,256,82,97,30,25,NA,NA,71,70,430,449
ES,5,NA,NA,1143,1123,421,385,145,132,NA,NA,330,366,2046,2011,NA,NA,241,220,91,72,33,24,NA,NA,69,79,436,395
ES,6,NA,NA,1361,1355,503,475,NA,154,NA,NA,393,434,2429,2424,NA,NA,218,232,82,90,NA,22,NA,NA,63,68,383,413
ES,7,NA,NA,1598,1601,565,566,NA,176,NA,NA,471,497,2824,2847,NA,NA,237,246,62,91,NA,22,NA,NA,78,63,395,423
ES,8,NA,NA,1821,1860,634,651,213,199,NA,NA,538,566,3214,3283,NA,NA,223,259,69,85,31,23,NA,NA,67,69,390,436
ES,9,NA,NA,NA,2109,NA,720,NA,223,NA,NA,NA,653,3678,3712,NA,NA,NA,249,NA,69,NA,24,NA,NA,NA,87,464,429
ES,10,NA,NA,2309,2320,837,798,257,247,NA,NA,702,710,4114,4082,NA,NA,243,211,97,78,21,24,NA,NA,74,57,436,370
ES,11,NA,NA,2539,2611,925,900,283,NA,NA,NA,770,782,4527,4566,NA,NA,230,291,88,102,26,NA,NA,NA,68,72,413,484
ES,12,NA,NA,2802,2848,1022,996,NA,291,NA,NA,845,860,4987,5004,NA,NA,263,237,97,96,NA,27,NA,NA,75,78,460,438
ES,13,NA,NA,3039,3082,1117,1099,NA,315,NA,NA,911,938,5405,5444,NA,NA,237,234,95,103,NA,24,NA,NA,66,78,418,440
ES,14,NA,NA,3298,3328,1204,1194,352,347,NA,NA,985,1014,5854,5902,NA,NA,259,246,87,95,27,32,NA,NA,74,76,449,458
ES,15,NA,NA,3526,3568,1293,1279,380,NA,NA,NA,1062,1083,6276,6340,NA,NA,228,240,89,85,28,NA,NA,NA,77,69,422,438
ES,16,NA,NA,3744,3804,1405,1345,411,403,NA,NA,1136,1158,6714,6786,NA,NA,218,236,112,66,31,32,NA,NA,74,75,438,446
ES,17,NA,NA,3980,4013,1496,1400,445,424,NA,53,1201,1236,7140,7195,NA,NA,236,209,91,55,34,21,NA,17,65,78,426,409
ES,18,NA,NA,4198,4269,1590,1473,472,454,NA,67,1258,1280,7537,7665,NA,NA,218,256,94,73,27,30,NA,14,57,44,397,470
ES,19,NA,NA,4432,4498,1701,1555,497,NA,NA,89,1334,1341,7983,8139,NA,NA,234,229,111,82,25,NA,NA,22,76,61,446,474
ES,20,NA,NA,4700,4765,1806,1639,522,502,NA,NA,1417,1399,8465,8701,NA,NA,268,267,105,84,25,25,NA,NA,83,58,482,562
ES,21,NA,NA,4945,5038,1915,1722,543,538,NA,112,1498,1472,8922,9323,NA,NA,245,273,109,83,21,36,NA,11,81,73,457,622
ES,22,NA,NA,5217,5287,2040,1795,568,569,NA,NA,1556,1536,9403,9955,NA,NA,272,249,125,73,25,31,NA,NA,58,64,481,632
ES,23,NA,NA,5482,5580,2145,1867,NA,595,NA,146,1615,1594,9854,10644,NA,NA,265,293,105,72,NA,26,NA,19,59,58,451,689
ES,24,NA,NA,5763,5821,2260,1942,621,NA,NA,164,1684,1662,10351,11268,NA,NA,281,241,115,75,32,NA,NA,18,69,68,497,624
ES,25,NA,NA,6013,5985,2382,2001,642,640,NA,183,1759,1715,10819,11798,NA,NA,250,164,122,59,21,22,NA,19,75,53,468,530
ES,26,NA,NA,6275,NA,2486,NA,667,NA,NA,NA,1835,NA,11286,11972,NA,NA,262,NA,104,NA,25,NA,NA,NA,76,NA,467,174
ES,27,NA,NA,6539,NA,2603,NA,697,NA,NA,NA,1923,NA,11785,11972,NA,NA,264,NA,117,NA,30,NA,NA,NA,88,NA,499,0
ES,28,NA,NA,6769,NA,2711,NA,723,NA,NA,NA,1992,NA,12219,11972,NA,NA,230,NA,108,NA,26,NA,NA,NA,69,NA,434,0
ES,29,NA,NA,7015,NA,2829,NA,762,NA,NA,NA,2055,NA,12687,11972,NA,NA,246,NA,118,NA,39,NA,NA,NA,63,NA,468,0
ES,30,NA,NA,7297,NA,2944,NA,789,NA,NA,NA,2145,NA,13203,11972,NA,NA,282,NA,115,NA,27,NA,NA,NA,90,NA,516,0
ES,31,NA,NA,7543,NA,3047,NA,825,NA,NA,NA,2214,NA,13658,11972,NA,NA,246,NA,103,NA,36,NA,NA,NA,69,NA,455,0
ES,32,NA,NA,7827,NA,3145,NA,851,NA,NA,NA,2294,NA,14147,11972,NA,NA,284,NA,98,NA,26,NA,NA,NA,80,NA,489,0
ES,33,NA,NA,8067,NA,3253,NA,879,NA,NA,NA,2371,NA,14600,11972,NA,NA,240,NA,108,NA,28,NA,NA,NA,77,NA,453,0
ES,34,NA,NA,8307,NA,3371,NA,NA,NA,NA,NA,2447,NA,15059,11972,NA,NA,240,NA,118,NA,NA,NA,NA,NA,76,NA,459,0
ES,35,NA,NA,8570,NA,3481,NA,NA,NA,NA,NA,2508,NA,15515,11972,NA,NA,263,NA,110,NA,NA,NA,NA,NA,61,NA,456,0
ES,36,NA,NA,8800,NA,3589,NA,962,NA,NA,NA,2580,NA,15962,11972,NA,NA,230,NA,108,NA,37,NA,NA,NA,72,NA,447,0
ES,37,NA,NA,9059,NA,3692,NA,987,NA,NA,NA,2639,NA,16408,11972,NA,NA,259,NA,103,NA,25,NA,NA,NA,59,NA,446,0
ES,38,NA,NA,9300,NA,3803,NA,1011,NA,NA,NA,2713,NA,16860,11972,NA,NA,241,NA,111,NA,24,NA,NA,NA,74,NA,452,0
ES,39,NA,NA,9542,NA,3902,NA,1038,NA,NA,NA,2771,NA,17287,11972,NA,NA,242,NA,99,NA,27,NA,NA,NA,58,NA,427,0
ES,40,NA,NA,9783,NA,3991,NA,1071,NA,NA,NA,2835,NA,17714,11972,NA,NA,241,NA,89,NA,33,NA,NA,NA,64,NA,427,0
ES,41,NA,NA,10026,NA,4082,NA,NA,NA,NA,NA,2897,NA,18126,11972,NA,NA,243,NA,91,NA,NA,NA,NA,NA,62,NA,412,0
ES,42,NA,NA,10263,NA,4175,NA,1117,NA,NA,NA,2958,NA,18548,11972,NA,NA,237,NA,93,NA,31,NA,NA,NA,61,NA,422,0
ES,43,NA,NA,10495,NA,4272,NA,1137,NA,NA,NA,3013,NA,18954,11972,NA,NA,232,NA,97,NA,20,NA,NA,NA,55,NA,406,0
ES,44,NA,NA,10734,NA,4360,NA,NA,NA,NA,NA,3090,NA,19382,11972,NA,NA,239,NA,88,NA,NA,NA,NA,NA,77,NA,428,0
ES,45,NA,NA,10961,NA,4456,NA,NA,NA,NA,NA,3157,NA,19792,11972,NA,NA,227,NA,96,NA,NA,NA,NA,NA,67,NA,410,0
ES,46,NA,NA,11172,NA,4544,NA,1212,NA,NA,NA,3247,NA,20215,11972,NA,NA,211,NA,88,NA,33,NA,NA,NA,90,NA,423,0
ES,47,NA,NA,11406,NA,4626,NA,1236,NA,NA,NA,3343,NA,20651,11972,NA,NA,234,NA,82,NA,24,NA,NA,NA,96,NA,436,0
ES,48,NA,NA,11627,NA,4716,NA,NA,NA,NA,NA,3419,NA,21054,11972,NA,NA,221,NA,90,NA,NA,NA,NA,NA,76,NA,403,0
ES,49,NA,NA,11881,NA,4819,NA,1289,NA,NA,NA,3493,NA,21522,11972,NA,NA,254,NA,103,NA,37,NA,NA,NA,74,NA,468,0
ES,50,NA,NA,12108,NA,4914,NA,NA,NA,NA,NA,3595,NA,21966,11972,NA,NA,227,NA,95,NA,NA,NA,NA,NA,102,NA,444,0
ES,51,NA,NA,12358,NA,5011,NA,1327,NA,NA,NA,3670,NA,22407,11972,NA,NA,250,NA,97,NA,19,NA,NA,NA,75,NA,441,0
ES,52,NA,NA,12612,NA,5114,NA,1348,NA,NA,NA,3742,NA,22858,11972,NA,NA,254,NA,103,NA,21,NA,NA,NA,72,NA,451,0
GO,1,NA,NA,15023,159,6566,60,3198,35,NA,NA,3796,42,28791,297,NA,NA,315,159,120,60,66,35,NA,NA,78,42,585,297
GO,2,NA,NA,479,421,181,181,90,97,NA,NA,125,125,881,831,NA,NA,300,262,112,121,54,62,NA,NA,78,83,546,534
GO,3,NA,NA,755,722,289,304,147,149,NA,NA,213,208,1415,1391,NA,NA,276,301,108,123,57,52,NA,NA,88,83,534,560
GO,4,NA,NA,1027,987,415,420,214,208,NA,NA,289,289,1959,1918,NA,NA,272,265,126,116,67,59,NA,NA,76,81,544,527
GO,5,NA,NA,1310,1247,524,542,264,273,NA,NA,366,362,2482,2441,NA,NA,283,260,109,122,50,65,NA,NA,77,73,523,523
GO,6,NA,NA,1594,1549,643,650,316,337,NA,NA,429,440,3001,2998,NA,NA,284,302,119,108,52,64,NA,NA,63,78,519,557
GO,7,NA,NA,1875,1788,753,767,371,405,NA,NA,496,506,3518,3492,NA,NA,281,239,110,117,55,68,NA,NA,67,66,517,494
GO,8,NA,NA,2140,2056,849,868,428,463,NA,NA,565,581,4007,3998,NA,NA,265,268,96,101,57,58,NA,NA,69,75,489,506
GO,9,NA,NA,NA,2338,NA,973,NA,514,NA,NA,NA,664,4530,4522,NA,NA,NA,282,NA,105,NA,51,NA,NA,NA,83,523,524
GO,10,NA,NA,2700,2595,1047,1106,532,581,NA,NA,692,735,5002,5055,NA,NA,274,257,85,133,52,67,NA,NA,58,71,472,533
GO,11,NA,NA,2997,2880,1180,1246,593,649,NA,NA,761,811,5564,5630,NA,NA,297,285,133,140,61,68,NA,NA,69,76,562,575
GO,12,NA,NA,3299,3146,1308,1396,639,717,NA,NA,823,911,6105,6216,NA,NA,302,266,128,150,46,68,NA,NA,62,100,541,586
GO,13,NA,NA,3563,3397,1445,1541,706,767,NA,NA,888,978,6641,6739,NA,NA,264,251,137,145,67,50,NA,NA,65,67,536,523
GO,14,NA,NA,3852,3660,1581,1660,760,828,NA,NA,959,1056,7198,7282,NA,NA,289,263,136,119,54,61,NA,NA,71,78,557,543
GO,15,NA,NA,4146,3931,1703,1767,814,902,NA,NA,1029,1107,7740,7818,NA,NA,294,271,122,107,54,74,NA,NA,70,51,542,536
GO,16,NA,NA,4471,4198,1824,1858,867,954,NA,NA,1111,1167,8328,8307,NA,NA,325,267,121,91,53,52,NA,NA,82,60,588,489
GO,17,NA,NA,4786,4430,1945,1951,930,1030,NA,NA,1183,1233,8903,8803,NA,NA,315,232,121,93,63,76,NA,NA,72,66,575,496
GO,18,NA,NA,5085,4691,2087,2040,976,1100,NA,NA,1254,1296,9468,9316,NA,NA,299,261,142,89,46,70,NA,NA,71,63,565,513
GO,19,NA,NA,5373,4995,2205,2126,1027,1153,NA,NA,1321,1371,9993,9871,NA,NA,288,304,118,86,51,53,NA,NA,67,75,525,555
GO,20,NA,NA,5674,5308,2309,2225,1085,1202,NA,NA,1393,1456,10533,10449,NA,NA,301,313,104,99,58,49,NA,NA,72,85,540,578
GO,21,NA,NA,5974,5586,2442,2314,1143,1257,NA,NA,1469,1524,11106,10990,NA,NA,300,278,133,89,58,55,NA,NA,76,68,573,541
GO,22,NA,NA,6297,5890,2581,2408,1212,1310,NA,NA,1533,1575,11709,11546,NA,NA,323,304,139,94,69,53,NA,NA,64,51,603,556
GO,23,NA,NA,6636,6167,2715,2493,1278,1378,NA,NA,1618,1641,12339,12106,NA,NA,339,277,134,85,66,68,NA,NA,85,66,630,560
GO,24,NA,NA,6937,6413,2868,2587,1340,1414,NA,NA,1682,1686,12923,12590,NA,NA,301,246,153,94,62,36,NA,NA,64,45,584,484
GO,25,NA,NA,7269,6599,3024,2639,1400,1446,NA,NA,1751,1727,13541,12982,NA,NA,332,186,156,52,60,32,NA,NA,69,41,618,392
GO,26,NA,NA,7592,NA,3155,NA,1463,NA,NA,NA,1805,NA,14116,13143,NA,NA,323,NA,131,NA,63,NA,NA,NA,54,NA,575,161
GO,27,NA,NA,7883,NA,3306,NA,1529,NA,NA,NA,1895,NA,14723,13143,NA,NA,291,NA,151,NA,66,NA,NA,NA,90,NA,607,0
GO,28,NA,NA,8222,NA,3454,NA,1605,NA,NA,NA,1981,NA,15379,13143,NA,NA,339,NA,148,NA,76,NA,NA,NA,86,NA,656,0
GO,29,NA,NA,8522,NA,3597,NA,1670,NA,NA,NA,2052,NA,15960,13143,NA,NA,300,NA,143,NA,65,NA,NA,NA,71,NA,581,0
GO,30,NA,NA,8816,NA,3755,NA,1728,NA,NA,NA,2125,NA,16546,13143,NA,NA,294,NA,158,NA,58,NA,NA,NA,73,NA,586,0
GO,31,NA,NA,9124,NA,3911,NA,1776,NA,NA,NA,2201,NA,17140,13143,NA,NA,308,NA,156,NA,48,NA,NA,NA,76,NA,594,0
GO,32,NA,NA,9361,NA,4039,NA,1833,NA,NA,NA,2256,NA,17621,13143,NA,NA,237,NA,128,NA,57,NA,NA,NA,55,NA,481,0
GO,33,NA,NA,9615,NA,4156,NA,1900,NA,NA,NA,2317,NA,18123,13143,NA,NA,254,NA,117,NA,67,NA,NA,NA,61,NA,502,0
GO,34,NA,NA,9881,NA,4310,NA,1979,NA,NA,NA,2393,NA,18699,13143,NA,NA,266,NA,154,NA,79,NA,NA,NA,76,NA,576,0
GO,35,NA,NA,10168,NA,4434,NA,2033,NA,NA,NA,2457,NA,19231,13143,NA,NA,287,NA,124,NA,54,NA,NA,NA,64,NA,532,0
GO,36,NA,NA,10448,NA,4563,NA,2094,NA,NA,NA,2536,NA,19784,13143,NA,NA,280,NA,129,NA,61,NA,NA,NA,79,NA,553,0
GO,37,NA,NA,10757,NA,4695,NA,2169,NA,NA,NA,2623,NA,20390,13143,NA,NA,309,NA,132,NA,75,NA,NA,NA,87,NA,606,0
GO,38,NA,NA,11052,NA,4835,NA,2251,NA,NA,NA,2711,NA,20996,13143,NA,NA,295,NA,140,NA,82,NA,NA,NA,88,NA,606,0
GO,39,NA,NA,11353,NA,4997,NA,2324,NA,NA,NA,2784,NA,21608,13143,NA,NA,301,NA,162,NA,73,NA,NA,NA,73,NA,612,0
GO,40,NA,NA,11654,NA,5116,NA,2391,NA,NA,NA,2879,NA,22191,13143,NA,NA,301,NA,119,NA,67,NA,NA,NA,95,NA,583,0
GO,41,NA,NA,11925,NA,5249,NA,2465,NA,NA,NA,2951,NA,22746,13143,NA,NA,271,NA,133,NA,74,NA,NA,NA,72,NA,555,0
GO,42,NA,NA,12209,NA,5382,NA,2543,NA,NA,NA,3007,NA,23306,13143,NA,NA,284,NA,133,NA,78,NA,NA,NA,56,NA,560,0
GO,43,NA,NA,12459,NA,5514,NA,2616,NA,NA,NA,3066,NA,23827,13143,NA,NA,250,NA,132,NA,73,NA,NA,NA,59,NA,521,0
GO,44,NA,NA,12730,NA,5625,NA,2676,NA,NA,NA,3135,NA,24341,13143,NA,NA,271,NA,111,NA,60,NA,NA,NA,69,NA,514,0
GO,45,NA,NA,13010,NA,5732,NA,2728,NA,NA,NA,3208,NA,24857,13143,NA,NA,280,NA,107,NA,52,NA,NA,NA,73,NA,516,0
GO,46,NA,NA,13289,NA,5853,NA,2769,NA,NA,NA,3294,NA,25389,13143,NA,NA,279,NA,121,NA,41,NA,NA,NA,86,NA,532,0
GO,47,NA,NA,13534,NA,5961,NA,2834,NA,NA,NA,3394,NA,25911,13143,NA,NA,245,NA,108,NA,65,NA,NA,NA,100,NA,522,0
GO,48,NA,NA,13793,NA,6067,NA,2901,NA,NA,NA,3466,NA,26416,13143,NA,NA,259,NA,106,NA,67,NA,NA,NA,72,NA,505,0
GO,49,NA,NA,14062,NA,6171,NA,2973,NA,NA,NA,3555,NA,26954,13143,NA,NA,269,NA,104,NA,72,NA,NA,NA,89,NA,538,0
GO,50,NA,NA,14308,NA,6274,NA,3038,NA,NA,NA,3630,NA,27446,13143,NA,NA,246,NA,103,NA,65,NA,NA,NA,75,NA,492,0
GO,51,NA,NA,14607,NA,6389,NA,3097,NA,NA,NA,3692,NA,27986,13143,NA,NA,299,NA,115,NA,59,NA,NA,NA,62,NA,540,0
GO,52,NA,NA,14887,NA,6515,NA,3168,NA,NA,NA,3765,NA,28541,13143,NA,NA,280,NA,126,NA,71,NA,NA,NA,73,NA,555,0
MA,1,NA,NA,11365,134,2239,14,1695,20,NA,NA,1666,17,17106,188,NA,NA,270,134,46,14,35,20,NA,NA,38,17,396,188
MA,2,NA,NA,434,361,78,46,NA,63,NA,NA,77,47,649,525,NA,NA,241,227,47,32,NA,43,NA,NA,48,30,367,337
MA,3,NA,NA,673,593,124,77,84,89,NA,NA,117,NA,1008,832,NA,NA,239,232,46,31,33,26,NA,NA,40,NA,359,307
MA,4,NA,NA,871,864,160,108,114,NA,NA,NA,159,100,1317,1217,NA,NA,198,271,36,31,30,NA,NA,NA,42,40,309,385
MA,5,NA,NA,1080,1095,208,146,148,176,NA,NA,190,128,1646,1566,NA,NA,209,231,48,38,34,50,NA,NA,31,28,329,349
MA,6,NA,NA,1335,1371,251,185,177,205,NA,NA,221,171,2005,1955,NA,NA,255,276,43,39,29,29,NA,NA,31,43,359,389
MA,7,NA,NA,1542,1621,299,246,215,240,NA,NA,244,202,2323,2338,NA,NA,207,250,48,61,38,35,NA,NA,23,31,318,383
MA,8,NA,NA,1780,1833,342,296,243,269,NA,NA,280,234,2668,2663,NA,NA,238,212,43,50,28,29,NA,NA,36,32,345,325
MA,9,NA,NA,NA,2065,NA,341,NA,297,NA,NA,NA,265,3028,3004,NA,NA,NA,232,NA,45,NA,28,NA,NA,NA,31,360,341
MA,10,NA,NA,2281,2287,434,400,304,328,NA,NA,337,NA,3388,3335,NA,NA,249,222,42,59,34,31,NA,NA,33,NA,360,331
MA,11,NA,NA,2483,2511,474,462,337,372,NA,NA,371,309,3703,3693,NA,NA,202,224,40,62,33,44,NA,NA,34,26,315,358
MA,12,NA,NA,2707,2742,535,513,373,412,NA,NA,397,339,4052,4050,NA,NA,224,231,61,51,36,40,NA,NA,26,30,349,357
MA,13,NA,NA,2922,2978,585,570,413,445,NA,NA,439,373,4402,4415,NA,NA,215,236,50,57,40,33,NA,NA,42,34,350,365
MA,14,NA,NA,3169,3208,631,623,433,478,NA,NA,479,408,4756,4768,NA,NA,247,230,46,53,20,33,NA,NA,40,35,354,353
MA,15,NA,NA,3394,3439,685,674,481,521,NA,NA,509,437,5119,5140,NA,NA,225,231,54,51,48,43,NA,NA,30,29,363,372
MA,16,NA,NA,3613,3663,743,709,515,561,NA,NA,548,465,5472,5516,NA,NA,219,224,58,35,34,40,NA,NA,39,28,353,376
MA,17,NA,NA,3850,3973,800,782,556,642,NA,77,579,504,5843,6147,NA,NA,237,310,57,73,41,81,NA,56,31,39,371,631
MA,18,NA,NA,4092,4337,849,880,596,725,NA,200,611,540,6208,6954,NA,NA,242,364,49,98,40,83,NA,123,32,36,365,807
MA,19,NA,NA,4328,4654,902,957,635,812,NA,333,648,584,6577,7727,NA,NA,236,317,53,77,39,87,NA,133,37,44,369,773
MA,20,NA,NA,4587,4971,948,1018,672,881,NA,448,685,617,6961,8460,NA,NA,259,317,46,61,37,69,NA,115,37,33,384,733
MA,21,NA,NA,4822,5257,1000,1073,717,953,NA,500,716,NA,7327,9120,NA,NA,235,286,52,55,45,72,NA,52,31,NA,366,660
MA,22,NA,NA,5091,5502,1062,1107,748,1008,NA,540,763,668,7737,9659,NA,NA,269,245,62,34,31,55,NA,40,47,22,410,539
MA,23,NA,NA,5353,5712,1124,1134,788,1052,NA,572,808,NA,8147,10120,NA,NA,262,210,62,27,40,44,NA,32,45,NA,410,461
MA,24,NA,91,5567,5855,1168,1157,812,1085,NA,NA,840,727,8465,10443,NA,10,214,143,44,23,24,33,NA,NA,32,23,318,323
MA,25,NA,NA,5785,5949,1208,NA,NA,NA,NA,NA,867,NA,8788,10623,NA,NA,218,94,40,NA,NA,NA,NA,NA,27,NA,323,180
MA,26,NA,NA,6039,NA,1248,NA,872,NA,NA,NA,901,NA,9141,10648,NA,NA,254,NA,40,NA,24,NA,NA,NA,34,NA,353,25
MA,27,NA,NA,6274,NA,1300,NA,902,NA,NA,NA,933,NA,9491,10648,NA,NA,235,NA,52,NA,30,NA,NA,NA,32,NA,350,0
MA,28,NA,NA,6484,NA,1344,NA,928,NA,NA,NA,966,NA,9807,10648,NA,NA,210,NA,44,NA,26,NA,NA,NA,33,NA,316,0
MA,29,NA,NA,6696,NA,1390,NA,967,NA,NA,NA,994,NA,10133,10648,NA,NA,212,NA,46,NA,39,NA,NA,NA,28,NA,326,0
MA,30,NA,NA,6924,NA,1429,NA,1004,NA,NA,NA,1020,NA,10464,10648,NA,NA,228,NA,39,NA,37,NA,NA,NA,26,NA,331,0
MA,31,NA,NA,7111,NA,1464,NA,1038,NA,NA,NA,1042,NA,10744,10648,NA,NA,187,NA,35,NA,34,NA,NA,NA,22,NA,280,0
MA,32,NA,NA,7310,NA,1503,NA,1076,NA,NA,NA,1067,NA,11050,10648,NA,NA,199,NA,39,NA,38,NA,NA,NA,25,NA,306,0
MA,33,NA,NA,7528,NA,1544,NA,1108,NA,NA,NA,1087,NA,11362,10648,NA,NA,218,NA,41,NA,32,NA,NA,NA,20,NA,312,0
MA,34,NA,NA,7705,NA,1586,NA,1141,NA,NA,NA,1124,NA,11654,10648,NA,NA,177,NA,42,NA,33,NA,NA,NA,37,NA,292,0
MA,35,NA,NA,7918,NA,1621,NA,1165,NA,NA,NA,1158,NA,11964,10648,NA,NA,213,NA,35,NA,24,NA,NA,NA,34,NA,310,0
MA,36,NA,NA,8130,NA,1663,NA,NA,NA,NA,NA,1192,NA,12276,10648,NA,NA,212,NA,42,NA,NA,NA,NA,NA,34,NA,312,0
MA,37,NA,NA,8383,NA,1697,NA,1212,NA,NA,NA,1226,NA,12623,10648,NA,NA,253,NA,34,NA,24,NA,NA,NA,34,NA,347,0
