state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
ES,50,2020-12-08,2020-12-06,,,12108,,4914,,,,,,3595,,21966,11972,,,227,,95,,,,,,102,,444,0
ES,51,2020-12-15,2020-12-13,,,12358,,5011,,1327,,,,3670,,22407,11972,,,250,,97,,19,,,,75,,441,0
ES,52,2020-12-22,2020-12-20,,,12612,,5114,,1348,,,,3742,,22858,11972,,,254,,103,,21,,,,72,,451,0
GO,1,2020-01-01,2020-01-01,,,15023,159,6566,60,3198,35,,,3796,42,28791,297,,,315,159,120,60,66,35,,,78,42,585,297
GO,2,2020-01-06,2020-01-05,,,479,421,181,181,90,97,,,125,125,881,831,,,300,262,112,121,54,62,,,78,83,546,534
GO,3,2020-01-13,2020-01-12,,,755,722,289,304,147,149,,,213,208,1415,1391,,,276,301,108,123,57,52,,,88,83,534,560
GO,4,2020-01-20,2020-01-19,,,1027,987,415,420,214,208,,,289,289,1959,1918,,,272,265,126,116,67,59,,,76,81,544,527
GO,5,2020-01-27,2020-01-26,,,1310,1247,524,542,264,273,,,366,362,2482,2441,,,283,260,109,122,50,65,,,77,73,523,523
GO,6,2020-02-03,2020-02-02,,,1594,1549,643,650,316,337,,,429,440,3001,2998,,,284,302,119,108,52,64,,,63,78,519,557
GO,7,2020-02-10,2020-02-09,,,1875,1788,753,767,371,405,,,496,506,3518,3492,,,281,239,110,117,55,68,,,67,66,517,494
GO,8,2020-02-17,2020-02-16,,,2140,2056,849,868,428,463,,,565,581,4007,3998,,,265,268,96,101,57,58,,,69,75,489,506
GO,9,2020-02-24,2020-02-23,,,,2338,,973,,514,,,,664,4530,4522,,,,282,,105,,51,,,,83,523,524
GO,10,2020-03-03,2020-03-01,,,2700,2595,1047,1106,532,581,,,692,735,5002,5055,,,274,257,85,133,52,67,,,58,71,472,533
GO,11,2020-03-10,2020-03-08,,,2997,2880,1180,1246,593,649,,,761,811,5564,5630,,,297,285,133,140,61,68,,,69,76,562,575
GO,12,2020-03-17,2020-03-15,,,3299,3146,1308,1396,639,717,,,823,911,6105,6216,,,302,266,128,150,46,68,,,62,100,541,586
GO,13,2020-03-24,2020-03-22,,,3563,3397,1445,1541,706,767,,,888,978,6641,6739,,,264,251,137,145,67,50,,,65,67,536,523
GO,14,2020-03-31,2020-03-29,,,3852,3660,1581,1660,760,828,,,959,1056,7198,7282,,,289,263,136,119,54,61,,,71,78,557,543
GO,15,2020-04-07,2020-04-05,,,4146,3931,1703,1767,814,902,,,1029,1107,7740,7818,,,294,271,122,107,54,74,,,70,51,542,536
GO,16,2020-04-14,2020-04-12,,,4471,4198,1824,1858,867,954,,,1111,1167,8328,8307,,,325,267,121,91,53,52,,,82,60,588,489
GO,17,2020-04-21,2020-04-19,,,4786,4430,1945,1951,930,1030,,,1183,1233,8903,8803,,,315,232,121,93,63,76,,,72,66,575,496
GO,18,2020-04-28,2020-04-26,,,5085,4691,2087,2040,976,1100,,,1254,1296,9468,9316,,,299,261,142,89,46,70,,,71,63,565,513
GO,19,2020-05-05,2020-05-03,,,5373,4995,2205,2126,1027,1153,,,1321,1371,9993,9871,,,288,304,118,86,51,53,,,67,75,525,555
GO,20,2020-05-12,2020-05-10,,,5674,5308,2309,2225,1085,1202,,,1393,1456,10533,10449,,,301,313,104,99,58,49,,,72,85,540,578
GO,21,2020-05-19,2020-05-17,,,5974,5586,2442,2314,1143,1257,,,1469,1524,11106,10990,,,300,278,133,89,58,55,,,76,68,573,541
GO,22,2020-05-26,2020-05-24,,,6297,5890,2581,2408,1212,1310,,,1533,1575,11709,11546,,,323,304,139,94,69,53,,,64,51,603,556
GO,23,2020-06-02,2020-05-31,,,6636,6167,2715,2493,1278,1378,,,1618,1641,12339,12106,,,339,277,134,85,66,68,,,85,66,630,560
GO,24,2020-06-09,2020-06-07,,,6937,6413,2868,2587,1340,1414,,,1682,1686,12923,12590,,,301,246,153,94,62,36,,,64,45,584,484
GO,25,2020-06-16,2020-06-14,,,7269,6599,3024,2639,1400,1446,,,1751,1727,13541,12982,,,332,186,156,52,60,32,,,69,41,618,392
GO,26,2020-06-23,2020-06-21,,,7592,,3155,,1463,,,,1805,,14116,13143,,,323,,131,,63,,,,54,,575,161
GO,27,2020-06-30,2020-06-28,,,7883,,3306,,1529,,,,1895,,14723,13143,,,291,,151,,66,,,,90,,607,0
GO,28,2020-07-07,2020-07-05,,,8222,,3454,,1605,,,,1981,,15379,13143,,,339,,148,,76,,,,86,,656,0
GO,29,2020-07-14,2020-07-12,,,8522,,3597,,1670,,,,2052,,15960,13143,,,300,,143,,65,,,,71,,581,0
GO,30,2020-07-21,2020-07-19,,,8816,,3755,,1728,,,,2125,,16546,13143,,,294,,158,,58,,,,73,,586,0
GO,31,2020-07-28,2020-07-26,,,9124,,3911,,1776,,,,2201,,17140,13143,,,308,,156,,48,,,,76,,594,0
GO,32,2020-08-04,2020-08-02,,,9361,,4039,,1833,,,,2256,,17621,13143,,,237,,128,,57,,,,55,,481,0
GO,33,2020-08-11,2020-08-09,,,9615,,4156,,1900,,,,2317,,18123,13143,,,254,,117,,67,,,,61,,502,0
GO,34,2020-08-18,2020-08-16,,,9881,,4310,,1979,,,,2393,,18699,13143,,,266,,154,,79,,,,76,,576,0
GO,35,2020-08-25,2020-08-23,,,10168,,4434,,2033,,,,2457,,19231,13143,,,287,,124,,54,,,,64,,532,0
GO,36,2020-09-01,2020-08-30,,,10448,,4563,,2094,,,,2536,,19784,13143,,,280,,129,,61,,,,79,,553,0
GO,37,2020-09-08,2020-09-06,,,10757,,4695,,2169,,,,2623,,20390,13143,,,309,,132,,75,,,,87,,606,0
GO,38,2020-09-15,2020-09-13,,,11052,,4835,,2251,,,,2711,,20996,13143,,,295,,140,,82,,,,88,,606,0
GO,39,2020-09-22,2020-09-20,,,11353,,4997,,2324,,,,2784,,21608,13143,,,301,,162,,73,,,,73,,612,0
GO,40,2020-09-29,2020-09-27,,,11654,,5116,,2391,,,,2879,,22191,13143,,,301,,119,,67,,,,95,,583,0
GO,41,2020-10-06,2020-10-04,,,11925,,5249,,2465,,,,2951,,22746,13143,,,271,,133,,74,,,,72,,555,0
GO,42,2020-10-13,2020-10-11,,,12209,,5382,,2543,,,,3007,,23306,13143,,,284,,133,,78,,,,56,,560,0
GO,43,2020-10-20,2020-10-18,,,12459,,5514,,2616,,,,3066,,23827,13143,,,250,,132,,73,,,,59,,521,0
GO,44,2020-10-27,2020-10-25,,,12730,,5625,,2676,,,,3135,,24341,13143,,,271,,111,,60,,,,69,,514,0
GO,45,2020-11-03,2020-11-01,,,13010,,5732,,2728,,,,3208,,24857,13143,,,280,,107,,52,,,,73,,516,0
GO,46,2020-11-10,2020-11-08,,,13289,,5853,,2769,,,,3294,,25389,13143,,,279,,121,,41,,,,86,,532,0
GO,47,2020-11-17,2020-11-15,,,13534,,5961,,2834,,,,3394,,25911,13143,,,245,,108,,65,,,,100,,522,0
GO,48,2020-11-24,2020-11-22,,,13793,,6067,,2901,,,,3466,,26416,13143,,,259,,106,,67,,,,72,,505,0
GO,49,2020-12-01,2020-11-29,,,14062,,6171,,2973,,,,3555,,26954,13143,,,269,,104,,72,,,,89,,538,0
GO,50,2020-12-08,2020-12-06,,,14308,,6274,,3038,,,,3630,,27446,13143,,,246,,103,,65,,,,75,,492,0
GO,51,2020-12-15,2020-12-13,,,14607,,6389,,3097,,,,3692,,27986,13143,,,299,,115,,59,,,,62,,540,0
GO,52,2020-12-22,2020-12-20,,,14887,,6515,,3168,,,,3765,,28541,13143,,,280,,126,,71,,,,73,,555,0
MA,1,2020-01-01,2020-01-01,,,11365,134,2239,14,1695,20,,,1666,17,17106,188,,,270,134,46,14,35,20,,,38,17,396,188
MA,2,2020-01-06,2020-01-05,,,434,361,78,46,,63,,,77,47,649,525,,,241,227,47,32,,43,,,48,30,367,337
MA,3,2020-01-13,2020-01-12,,,673,593,124,77,84,89,,,117,,1008,832,,,239,232,46,31,33,26,,,40,,359,307
MA,4,2020-01-20,2020-01-19,,,871,864,160,108,114,,,,159,100,1317,1217,,,198,271,36,31,30,,,,42,40,309,385
MA,5,2020-01-27,2020-01-26,,,1080,1095,208,146,148,176,,,190,128,1646,1566,,,209,231,48,38,34,50,,,31,28,329,349
MA,6,2020-02-03,2020-02-02,,,1335,1371,251,185,177,205,,,221,171,2005,1955,,,255,276,43,39,29,29,,,31,43,359,389
MA,7,2020-02-10,2020-02-09,,,1542,1621,299,246,215,240,,,244,202,2323,2338,,,207,250,48,61,38,35,,,23,31,318,383
MA,8,2020-02-17,2020-02-16,,,1780,1833,342,296,243,269,,,280,234,2668,2663,,,238,212,43,50,28,29,,,36,32,345,325
MA,9,2020-02-24,2020-02-23,,,,2065,,341,,297,,,,265,3028,3004,,,,232,,45,,28,,,,31,360,341
MA,10,2020-03-03,2020-03-01,,,2281,2287,434,400,304,328,,,337,,3388,3335,,,249,222,42,59,34,31,,,33,,360,331
MA,11,2020-03-10,2020-03-08,,,2483,2511,474,462,337,372,,,371,309,3703,3693,,,202,224,40,62,33,44,,,34,26,315,358
MA,12,2020-03-17,2020-03-15,,,2707,2742,535,513,373,412,,,397,339,4052,4050,,,224,231,61,51,36,40,,,26,30,349,357
MA,13,2020-03-24,2020-03-22,,,2922,2978,585,570,413,445,,,439,373,4402,4415,,,215,236,50,57,40,33,,,42,34,350,365
MA,14,2020-03-31,2020-03-29,,,3169,3208,631,623,433,478,,,479,408,4756,4768,,,247,230,46,53,20,33,,,40,35,354,353
MA,15,2020-04-07,2020-04-05,,,3394,3439,685,674,481,521,,,509,437,5119,5140,,,225,231,54,51,48,43,,,30,29,363,372
MA,16,2020-04-14,2020-04-12,,,3613,3663,743,709,515,561,,,548,465,5472,5516,,,219,224,58,35,34,40,,,39,28,353,376
MA,17,2020-04-21,2020-04-19,,,3850,3973,800,782,556,642,,77,579,504,5843,6147,,,237,310,57,73,41,81,,56,31,39,371,631
MA,18,2020-04-28,2020-04-26,,,4092,4337,849,880,596,725,,200,611,540,6208,6954,,,242,364,49,98,40,83,,123,32,36,365,807
MA,19,2020-05-05,2020-05-03,,,4328,4654,902,957,635,812,,333,648,584,6577,7727,,,236,317,53,77,39,87,,133,37,44,369,773
MA,20,2020-05-12,2020-05-10,,,4587,4971,948,1018,672,881,,448,685,617,6961,8460,,,259,317,46,61,37,69,,115,37,33,384,733
MA,21,2020-05-19,2020-05-17,,,4822,5257,1000,1073,717,953,,500,716,,7327,9120,,,235,286,52,55,45,72,,52,31,,366,660
MA,22,2020-05-26,2020-05-24,,,5091,5502,1062,1107,748,1008,,540,763,668,7737,9659,,,269,245,62,34,31,55,,40,47,22,410,539
MA,23,2020-06-02,2020-05-31,,,5353,5712,1124,1134,788,1052,,572,808,,8147,10120,,,262,210,62,27,40,44,,32,45,,410,461
MA,24,2020-06-09,2020-06-07,,91,5567,5855,1168,1157,812,1085,,,840,727,8465,10443,,10,214,143,44,23,24,33,,,32,23,318,323
MA,25,2020-06-16,2020-06-14,,,5785,5949,1208,,,,,,867,,8788,10623,,,218,94,40,,,,,,27,,323,180
MA,26,2020-06-23,2020-06-21,,,6039,,1248,,872,,,,901,,9141,10648,,,254,,40,,24,,,,34,,353,25
MA,27,2020-06-30,2020-06-28,,,6274,,1300,,902,,,,933,,9491,10648,,,235,,52,,30,,,,32,,350,0
MA,28,2020-07-07,2020-07-05,,,6484,,1344,,928,,,,966,,9807,10648,,,210,,44,,26,,,,33,,316,0
MA,29,2020-07-14,2020-07-12,,,6696,,1390,,967,,,,994,,10133,10648,,,212,,46,,39,,,,28,,326,0
MA,30,2020-07-21,2020-07-19,,,6924,,1429,,1004,,,,1020,,10464,10648,,,228,,39,,37,,,,26,,331,0
MA,31,2020-07-28,2020-07-26,,,7111,,1464,,1038,,,,1042,,10744,10648,,,187,,35,,34,,,,22,,280,0
MA,32,2020-08-04,2020-08-02,,,7310,,1503,,1076,,,,1067,,11050,10648,,,199,,39,,38,,,,25,,306,0
MA,33,2020-08-11,2020-08-09,,,7528,,1544,,1108,,,,1087,,11362,10648,,,218,,41,,32,,,,20,,312,0
MA,34,2020-08-18,2020-08-16,,,7705,,1586,,1141,,,,1124,,11654,10648,,,177,,42,,33,,,,37,,292,0
MA,35,2020-08-25,2020-08-23,,,7918,,1621,,1165,,,,1158,,11964,10648,,,213,,35,,24,,,,34,,310,0
MA,36,2020-09-01,2020-08-30,,,8130,,1663,,,,,,1192,,12276,10648,,,212,,42,,,,,,34,,312,0
MA,37,2020-09-08,2020-09-06,,,8383,,1697,,1212,,,,1226,,12623,10648,,,253,,34,,24,,,,34,,347,0
MA,38,2020-09-15,2020-09-13,,,8595,,1733,,1248,,,,1249,,12933,10648,,,212,,36,,36,,,,23,,310,0
MA,39,2020-09-22,2020-09-20,,,8763,,1763,,1281,,,,1268,,13188,10648,,,168,,30,,33,,,,19,,255,0
MA,40,2020-09-29,2020-09-27,,,8955,,1799,,1308,,,,1297,,13474,10648,,,192,,36,,27,,,,29,,286,0
MA,41,2020-10-06,2020-10-04,,,9150,,1837,,1332,,,,1328,,13765,10648,,,195,,38,,24,,,,31,,291,0
MA,42,2020-10-13,2020-10-11,,,9390,,1873,,1360,,,,1353,,14095,10648,,,240,,36,,28,,,,25,,330,0
MA,43,2020-10-20,2020-10-18,,,9591,,1910,,,,,,1386,,14405,10648,,,201,,37,,,,,,33,,310,0
MA,44,2020-10-27,2020-10-25,,,9787,,1955,,1429,,,,,,14711,10648,,,196,,45,,32,,,,,,306,0
MA,45,2020-11-03,2020-11-01,,,9972,,1983,,1453,,,,1446,,14980,10648,,,185,,28,,24,,,,29,,269,0
MA,46,2020-11-10,2020-11-08,,,10136,,2021,,1487,,,,1476,,15246,10648,,,164,,38,,34,,,,30,,266,0
MA,47,2020-11-17,2020-11-15,,,10319,,2045,,1512,,,,1503,,15506,10648,,,183,,24,,25,,,,27,,260,0
MA,48,2020-11-24,2020-11-22,,,10482,,2078,,1539,,,,1538,,15767,10648,,,163,,33,,27,,,,35,,261,0
MA,49,2020-12-01,2020-11-29,,,10672,,2100,,1574,,,,1574,,16052,10648,,,190,,22,,35,,,,36,,285,0
MA,50,2020-12-08,2020-12-06,,,10889,,2143,,1614,,,,1593,,16373,10648,,,217,,43,,40,,,,19,,321,0
MA,51,2020-12-15,2020-12-13,,,11061,,2177,,1642,,,,1624,,16640,10648,,,172,,34,,28,,,,31,,267,0
MA,52,2020-12-22,2020-12-20,,,11288,,2224,,1684,,,,1657,,16992,10648,,,227,,47,,42,,,,33,,352,0
MG,1,2020-01-01,2020-01-01,2155,16,64804,697,20342,225,10493,125,,,17458,197,115464,1261,48,16,1349,697,380,225,212,125,,,387,197,2382,1261
MG,2,2020-01-06,2020-01-05,51,52,2068,1907,647,663,326,322,,,603,576,3699,3523,24,36,1202,1210,390,438,192,197,,,353,379,2162,2262
MG,3,2020-01-13,2020-01-12,82,84,3247,3149,1053,1098,516,525,,,967,943,5871,5804,31,32,1179,1242,406,435,190,203,,,364,367,2172,2281
MG,4,2020-01-20,2020-01-19,124,109,4454,4350,1464,1494,704,728,,,1307,1273,8062,7959,42,25,1207,1201,411,396,188,203,,,340,330,2191,2155
MG,5,2020-01-27,2020-01-26,168,149,5682,5561,1827,1837,894,935,,,1619,1619,10201,10110,44,40,1228,1211,363,343,190,207,,,312,346,2139,2151
MG,6,2020-02-03,2020-02-02,207,172,6873,6767,2194,2216,1076,1136,,,1943,1970,12307,12273,39,23,1191,1206,367,379,182,201,,,324,351,2106,2163
MG,7,2020-02-10,2020-02-09,254,222,8028,8017,2502,2576,1257,1333,,,2282,2319,14344,14481,47,50,1155,1250,308,360,181,197,,,339,349,2037,2208
MG,8,2020-02-17,2020-02-16,286,267,9180,9271,2829,2922,1435,1542,,,2578,2690,16330,16707,32,45,1152,1254,327,346,178,209,,,296,371,1986,2226
MG,9,2020-02-24,2020-02-23,,303,,10513,,3263,,1741,,,,3016,18450,18852,,36,,1242,,341,,199,,,,326,2120,2145
MG,10,2020-03-03,2020-03-01,370,348,11596,11821,3507,3619,1803,1960,,,3260,3348,20566,21113,49,45,1199,1308,342,356,203,219,,,320,332,2116,2261
MG,11,2020-03-10,2020-03-08,405,384,12787,13117,3889,4034,1999,2171,,,3625,3697,22739,23424,35,36,1191,1296,382,415,196,211,,,365,349,2173,2311
MG,12,2020-03-17,2020-03-15,435,435,13978,14451,4275,4500,2193,2385,,,3960,4052,24878,25856,30,51,1191,1334,386,466,194,214,,,335,355,2139,2432
MG,13,2020-03-24,2020-03-22,473,474,15176,15706,4644,4935,2366,2548,,51,4317,4378,27015,28104,38,39,1198,1255,369,435,173,163,,18,357,326,2137,2248
MG,14,2020-03-31,2020-03-29,513,515,16416,16971,5014,5300,2587,2730,,,4653,4734,29224,30369,40,41,1240,1265,370,365,221,182,,,336,356,2209,2265
MG,15,2020-04-07,2020-04-05,560,551,17739,18224,5406,5661,2788,2899,,101,5015,5087,31554,32619,47,36,1323,1253,392,361,201,169,,34,362,353,2330,2250
MG,16,2020-04-14,2020-04-12,595,593,19046,19506,5767,5954,2988,3046,,122,5344,5352,33790,34715,35,42,1307,1282,361,293,200,147,,21,329,265,2236,2096
MG,17,2020-04-21,2020-04-19,635,635,20347,20821,6178,6269,3191,3228,,141,5689,5646,36092,36934,40,42,1301,1315,411,315,203,182,,19,345,294,2302,2219
MG,18,2020-04-28,2020-04-26,682,673,21619,22075,6568,6593,3382,3418,,,6042,5975,38347,39145,47,38,1272,1254,390,324,191,190,,,353,329,2255,2211
MG,19,2020-05-05,2020-05-03,732,720,22952,23380,7018,6871,3586,3575,,,6427,6291,40776,41349,50,47,1333,1305,450,278,204,157,,,385,316,2429,2204
MG,20,2020-05-12,2020-05-10,778,766,24333,24724,7441,7156,3779,3767,,192,6762,6635,43157,43654,46,46,1381,1344,423,285,193,192,,20,335,344,2381,2305
MG,21,2020-05-19,2020-05-17,823,804,25689,25982,7874,7464,3988,3943,,,7142,6936,45586,45849,45,38,1356,1258,433,308,209,176,,,380,301,2429,2195
MG,22,2020-05-26,2020-05-24,873,847,26968,27256,8326,7768,4213,4107,,235,7491,7223,47947,48053,50,43,1279,1274,452,304,225,164,,24,349,287,2361,2204
MG,23,2020-06-02,2020-05-31,920,883,28206,28558,8747,8072,4424,4278,,,7838,7534,50214,50344,47,36,1238,1302,421,304,211,171,,,347,311,2267,2291
MG,24,2020-06-09,2020-06-07,972,914,29623,29766,9193,8405,4673,4434,,,8206,7850,52747,52586,52,31,1417,1208,446,333,249,156,,,368,316,2533,2242
MG,25,2020-06-16,2020-06-14,1014,941,30947,30669,9656,8643,4888,4555,,304,8578,8107,55166,54326,42,27,1324,903,463,238,215,121,,22,372,257,2419,1740
MG,26,2020-06-23,2020-06-21,1060,,32277,,10139,,5124,,99,,8914,,57613,54572,46,,1330,,483,,236,,16,,336,,2447,246
MG,27,2020-06-30,2020-06-28,1104,,33518,,10535,,5332,,,,9247,,59839,54572,44,,1241,,396,,208,,,,333,,2226,0
MG,28,2020-07-07,2020-07-05,1164,,34971,,10966,,5575,,,,9562,,62345,54572,60,,1453,,431,,243,,,,315,,2506,0
MG,29,2020-07-14,2020-07-12,1222,,36331,,11450,,5772,,,,9886,,64773,54572,58,,1360,,484,,197,,,,324,,2428,0
MG,30,2020-07-21,2020-07-19,1269,,37735,,11924,,6009,,,,10188,,67241,54572,47,,1404,,474,,237,,,,302,,2468,0
MG,31,2020-07-28,2020-07-26,1315,,39075,,12455,,6262,,,,10544,,69771,54572,46,,1340,,531,,253,,,,356,,2530,0
MG,32,2020-08-04,2020-08-02,1365,,40339,,12889,,6468,,,,10851,,72039,54572,50,,1264,,434,,206,,,,307,,2268,0
MG,33,2020-08-11,2020-08-09,1403,,41595,,13279,,6654,,,,11164,,74228,54572,38,,1256,,390,,186,,,,313,,2189,0
MG,34,2020-08-18,2020-08-16,1448,,42804,,13697,,6876,,,,11482,,76447,54572,45,,1209,,418,,222,,,,318,,2219,0
MG,35,2020-08-25,2020-08-23,1491,,44082,,14091,,7100,,,,11795,,78704,54572,43,,1278,,394,,224,,,,313,,2257,0
MG,36,2020-09-01,2020-08-30,1526,,45383,,14505,,7324,,,,12120,,81009,54572,35,,1301,,414,,224,,,,325,,2305,0
MG,37,2020-09-08,2020-09-06,1570,,46594,,14919,,7522,,,,12476,,83235,54572,44,,1211,,414,,198,,,,356,,2226,0
MG,38,2020-09-15,2020-09-13,1611,,47781,,15341,,7744,,,,12797,,85430,54572,41,,1187,,422,,222,,,,321,,2195,0
MG,39,2020-09-22,2020-09-20,1656,,48930,,15723,,7924,,,,13156,,87548,54572,45,,1149,,382,,180,,,,359,,2118,0
MG,40,2020-09-29,2020-09-27,1690,,50173,,16083,,8110,,,,13468,,89686,54572,34,,1243,,360,,186,,,,312,,2138,0
MG,41,2020-10-06,2020-10-04,1730,,51311,,16500,,8311,,,,13768,,91788,54572,40,,1138,,417,,201,,,,300,,2102,0
MG,42,2020-10-13,2020-10-11,1774,,52582,,16828,,8520,,,,14123,,93995,54572,44,,1271,,328,,209,,,,355,,2207,0
MG,43,2020-10-20,2020-10-18,1800,,53684,,17205,,8721,,,,14452,,96038,54572,26,,1102,,377,,201,,,,329,,2043,0
MG,44,2020-10-27,2020-10-25,1834,,54812,,17537,,8910,,,,14747,,98021,54572,34,,1128,,332,,189,,,,295,,1983,0
MG,45,2020-11-03,2020-11-01,1875,,56009,,17896,,9094,,,,15091,,100147,54572,41,,1197,,359,,184,,,,344,,2126,0
MG,46,2020-11-10,2020-11-08,1917,,57196,,18246,,9285,,,,15412,,102239,54572,42,,1187,,350,,191,,,,321,,2092,0
MG,47,2020-11-17,2020-11-15,1954,,58323,,18538,,9457,,,,15701,,104160,54572,37,,1127,,292,,172,,,,289,,1921,0
MG,48,2020-11-24,2020-11-22,,,59477,,18839,,9657,,,,16030,,106170,54572,,,1154,,301,,200,,,,329,,2010,0
MG,49,2020-12-01,2020-11-29,2012,,60702,,19175,,9824,,,,16342,,108249,54572,36,,1225,,336,,167,,,,312,,2079,0
MG,50,2020-12-08,2020-12-06,2061,,61916,,19497,,10012,,,,16647,,110330,54572,49,,1214,,322,,188,,,,305,,2081,0
MG,51,2020-12-15,2020-12-13,,,63128,,19859,,10203,,,,16952,,112436,54572,,,1212,,362,,191,,,,305,,2106,0
MG,52,2020-12-22,2020-12-20,2134,,64321,,20219,,10415,,,,17321,,114619,54572,41,,1193,,360,,212,,,,369,,2183,0
MS,1,2020-01-01,2020-01-01,,,7945,69,3539,31,1356,18,,,1856,22,14824,141,,,149,69,63,31,28,18,,,38,22,278,141
MS,2,2020-01-06,2020-01-05,,,236,206,99,96,39,45,,,62,,438,402,,,141,137,59,65,22,27,,,36,,260,261
MS,3,2020-01-13,2020-01-12,,,365,356,152,153,64,74,,,93,88,676,675,,,129,150,53,57,25,29,,,31,35,238,273
MS,4,2020-01-20,2020-01-19,,,508,503,214,205,93,96,,,134,126,957,936,,,143,147,62,52,29,22,,,41,38,281,261
MS,5,2020-01-27,2020-01-26,,,669,636,271,260,117,118,,,171,,1236,1186,,,161,133,57,55,24,22,,,37,,279,250
MS,6,2020-02-03,2020-02-02,,,804,798,336,318,,143,,,210,210,1491,1477,,,135,162,65,58,,25,,,39,45,255,291
MS,7,2020-02-10,2020-02-09,,,947,934,390,386,164,174,,,240,245,1752,1749,,,143,136,54,68,32,31,,,30,35,261,272
MS,8,2020-02-17,2020-02-16,,,1080,1095,460,443,196,,,,279,280,2028,2018,,,133,161,70,57,32,,,,39,35,276,269
MS,9,2020-02-24,2020-02-23,,,,1227,,500,,213,,,,309,2293,2261,,,,132,,57,,24,,,,29,265,243
MS,10,2020-03-03,2020-03-01,,,1370,1367,556,566,,233,,,364,346,2548,2526,,,149,140,47,66,,20,,,39,37,255,265
MS,11,2020-03-10,2020-03-08,,,1485,1533,609,635,265,261,,,399,396,2775,2839,,,115,166,53,69,21,28,,,35,50,227,313
MS,12,2020-03-17,2020-03-15,,,1632,1727,653,717,291,286,,,425,435,3019,3183,,,147,194,44,82,26,25,,,26,39,244,344
MS,13,2020-03-24,2020-03-22,,,1769,1879,710,785,324,317,,,453,460,3274,3465,,,137,152,57,68,33,31,,,28,25,255,282
MS,14,2020-03-31,2020-03-29,,,1915,2035,764,856,353,345,,,484,,3537,3742,,,146,156,54,71,29,28,,,31,,263,277
MS,15,2020-04-07,2020-04-05,,,2053,2170,840,915,376,367,,,519,511,3815,3995,,,138,135,76,59,23,22,,,35,34,278,253
MS,16,2020-04-14,2020-04-12,,,2181,2336,914,962,,393,,,,541,4075,4271,,,128,166,74,47,,26,,,,30,260,276
MS,17,2020-04-21,2020-04-19,,,2314,2475,978,1002,431,419,,,581,579,4333,4519,,,133,139,64,40,26,26,,,34,38,258,248
MS,18,2020-04-28,2020-04-26,,,2467,2606,1054,1049,456,437,,,616,611,4626,4753,,,153,131,76,47,25,18,,,35,32,293,234
MS,19,2020-05-05,2020-05-03,,,2609,2763,1131,1090,484,462,,,,638,4902,5008,,,142,157,77,41,28,25,,,,27,276,255
MS,20,2020-05-12,2020-05-10,,,2765,2916,1191,1140,509,,,,670,669,5175,5268,,,156,153,60,50,25,,,,30,31,273,260
MS,21,2020-05-19,2020-05-17,,,2947,3087,1273,1178,536,505,,,702,712,5500,5550,,,182,171,82,38,27,22,,,32,43,325,282
MS,22,2020-05-26,2020-05-24,,,3116,3269,1348,1239,571,528,,,750,759,5835,5870,,,169,182,75,61,35,23,,,48,47,335,320
MS,23,2020-06-02,2020-05-31,,,3305,3415,1437,1289,595,544,,,784,791,6174,6121,,,189,146,89,50,24,16,,,34,32,339,251
MS,24,2020-06-09,2020-06-07,,,3479,3556,1528,1341,617,,,,826,820,6506,6371,,,174,141,91,52,22,,,,42,29,332,250
MS,25,2020-06-16,2020-06-14,,,3654,3688,1618,1381,646,,,,865,845,6841,6594,,,175,132,90,40,29,,,,39,25,335,223
MS,26,2020-06-23,2020-06-21,,,3816,,1688,,679,,,,,,7135,6661,,,162,,70,,33,,,,,,294,67
MS,27,2020-06-30,2020-06-28,,,4010,,1769,,715,,,,933,,7493,6661,,,194,,81,,36,,,,44,,358,0
MS,28,2020-07-07,2020-07-05,,,4183,,1858,,744,,,,971,,7831,6661,,,173,,89,,29,,,,38,,338,0
MS,29,2020-07-14,2020-07-12,,,4351,,1932,,774,,,,1014,,8149,6661,,,168,,74,,30,,,,43,,318,0
MS,30,2020-07-21,2020-07-19,,,4517,,2004,,792,,,,1049,,8442,6661,,,166,,72,,18,,,,35,,293,0
MS,31,2020-07-28,2020-07-26,,,4683,,2095,,822,,,,1093,,8776,6661,,,166,,91,,30,,,,44,,334,0
MS,32,2020-08-04,2020-08-02,,,4836,,2178,,841,,,,1131,,9070,6661,,,153,,83,,19,,,,38,,294,0
MS,33,2020-08-11,2020-08-09,,,5002,,2263,,867,,,,1164,,9382,6661,,,166,,85,,26,,,,33,,312,0
MS,34,2020-08-18,2020-08-16,,,5151,,2346,,898,,,,1197,,9680,6661,,,149,,83,,31,,,,33,,298,0
