state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020
MS,31,2020-07-26,0,2890,0,5720,0,8682,6807,0,95,0,212,0,325,0
MS,32,2020-08-02,0,3043,0,5931,0,8998,6807,0,153,0,211,0,316,0
MS,33,2020-08-09,0,3138,0,6119,0,9301,6807,0,95,0,188,0,303,0
MS,34,2020-08-16,0,3234,0,6299,0,9595,6807,0,96,0,180,0,294,0
MS,35,2020-08-23,0,3321,0,6509,0,9912,6807,0,87,0,210,0,317,0
MS,36,2020-08-30,0,3426,0,6726,0,10235,6807,0,105,0,217,0,323,0
MS,37,2020-09-06,0,3585,0,6935,0,10545,6807,0,159,0,209,0,310,0
MS,38,2020-09-13,0,3699,0,7135,0,10871,6807,0,114,0,200,0,326,0
MS,39,2020-09-20,0,3777,0,7329,0,11160,6807,0,78,0,194,0,289,0
MS,40,2020-09-27,0,3884,0,7532,0,11455,6807,0,107,0,203,0,295,0
MS,41,2020-10-04,0,3937,0,7711,0,11723,6807,0,53,0,179,0,268,0
MS,42,2020-10-11,0,4011,0,7897,0,11988,6807,0,74,0,186,0,265,0
MS,43,2020-10-18,0,4159,0,8067,0,12259,6807,0,148,0,170,0,271,0
MS,44,2020-10-25,0,4219,0,8263,0,12552,6807,0,60,0,196,0,293,0
MS,45,2020-11-01,0,4357,0,8462,0,12856,6807,0,138,0,199,0,304,0
MS,46,2020-11-08,0,4371,0,8637,0,13117,6807,0,14,0,175,0,261,0
MS,47,2020-11-15,0,4509,0,8801,0,13367,6807,0,138,0,164,0,250,0
MS,48,2020-11-22,0,4583,0,8984,0,13640,6807,0,74,0,183,0,273,0
MS,49,2020-11-29,0,4641,0,9174,0,13909,6807,0,58,0,190,0,269,0
MS,50,2020-12-06,0,4725,0,9349,0,14157,6807,0,84,0,175,0,248,0
MS,51,2020-12-13,0,4824,0,9501,0,14376,6807,0,99,0,152,0,219,0
MS,52,2020-12-20,0,4905,0,9677,0,14635,6807,0,81,0,176,0,259,0
MS,53,2020-12-27,0,4942,0,9811,0,14830,6807,0,37,0,134,0,195,0
MT,1,2020-01-01,0,20,14,99,106,119,122,0,20,14,99,106,119,122
MT,2,2020-01-05,0,25,50,268,334,306,385,0,5,36,169,228,187,263
MT,3,2020-01-12,0,66,71,438,539,507,614,0,41,21,170,205,201,229
MT,4,2020-01-19,0,101,97,609,700,713,803,0,35,26,171,161,206,189
MT,5,2020-01-26,0,130,125,807,895,940,1028,0,29,28,198,195,227,225
MT,6,2020-02-02,0,154,156,954,1094,1132,1263,0,24,31,147,199,192,235
MT,7,2020-02-09,0,177,175,1117,1316,1322,1504,0,23,19,163,222,190,241
MT,8,2020-02-16,0,211,207,1307,1515,1523,1732,0,34,32,190,199,201,228
MT,9,2020-02-23,0,239,231,1487,1731,1732,1972,0,28,24,180,216,209,240
MT,10,2020-03-01,0,276,258,1664,1958,1946,2230,0,37,27,177,227,214,258
MT,11,2020-03-08,0,313,291,1887,2231,2206,2533,0,37,33,223,273,260,303
MT,12,2020-03-15,1,352,333,2083,2454,2441,2800,1,39,42,196,223,235,267
MT,13,2020-03-22,0,399,352,2272,2640,2678,3042,-1,47,19,189,186,237,242
MT,14,2020-03-29,3,430,394,2498,2845,2934,3251,3,31,42,226,205,256,209
MT,15,2020-04-05,5,467,420,2703,3062,3181,3500,2,37,26,205,217,247,249
MT,16,2020-04-12,6,500,452,2897,3239,3410,3710,1,33,32,194,177,229,210
MT,17,2020-04-19,10,534,475,3097,3445,3645,3943,4,34,23,200,206,235,233
MT,18,2020-04-26,12,569,502,3323,3640,3907,4164,2,35,27,226,195,262,221
MT,19,2020-05-03,14,613,526,3532,3821,4161,4376,2,44,24,209,181,254,212
MT,20,2020-05-10,17,659,536,3743,3978,4416,4575,3,46,10,211,157,255,199
MT,21,2020-05-17,19,691,557,3923,4173,4663,4765,2,32,21,180,195,247,190
MT,22,2020-05-24,28,735,598,4141,4377,4893,5003,9,44,41,218,204,230,238
MT,23,2020-05-31,40,769,597,4341,4601,5157,5260,12,34,-1,200,224,264,257
MT,24,2020-06-07,56,807,624,4579,4701,5396,5395,16,38,27,238,100,239,135
MT,25,2020-06-14,88,829,635,4814,4911,5667,5656,32,22,11,235,210,271,261
MT,26,2020-06-21,89,862,421,5000,4933,5886,5687,1,33,-214,186,22,219,31
MT,27,2020-06-28,0,902,0,5224,0,6151,5687,-89,40,-421,224,-4933,265,0
MT,28,2020-07-05,0,940,0,5452,0,6416,5687,0,38,0,228,0,265,0
MT,29,2020-07-12,0,979,0,5672,0,6677,5687,0,39,0,220,0,261,0
MT,30,2020-07-19,0,1016,0,5876,0,6910,5687,0,37,0,204,0,233,0
MT,31,2020-07-26,0,1061,0,6044,0,7150,5687,0,45,0,168,0,240,0
MT,32,2020-08-02,0,1073,0,6271,0,7374,5687,0,12,0,227,0,224,0
MT,33,2020-08-09,0,1118,0,6461,0,7630,5687,0,45,0,190,0,256,0
MT,34,2020-08-16,0,1128,0,6688,0,7850,5687,0,10,0,227,0,220,0
MT,35,2020-08-23,0,1167,0,6895,0,8095,5687,0,39,0,207,0,245,0
MT,36,2020-08-30,0,1215,0,7123,0,8364,5687,0,48,0,228,0,269,0
MT,37,2020-09-06,0,1257,0,7379,0,8660,5687,0,42,0,256,0,296,0
MT,38,2020-09-13,0,1283,0,7610,0,8930,5687,0,26,0,231,0,270,0
MT,39,2020-09-20,0,1334,0,7850,0,9206,5687,0,51,0,240,0,276,0
MT,40,2020-09-27,0,1351,0,8064,0,9456,5687,0,17,0,214,0,250,0
MT,41,2020-10-04,0,1387,0,8286,0,9712,5687,0,36,0,222,0,256,0
MT,42,2020-10-11,0,1434,0,8489,0,9950,5687,0,47,0,203,0,238,0
MT,43,2020-10-18,0,1461,0,8686,0,10217,5687,0,27,0,197,0,267,0
MT,44,2020-10-25,0,1507,0,8910,0,10443,5687,0,46,0,224,0,226,0
MT,45,2020-11-01,0,1532,0,9107,0,10682,5687,0,25,0,197,0,239,0
MT,46,2020-11-08,0,1566,0,9288,0,10898,5687,0,34,0,181,0,216,0
MT,47,2020-11-15,0,1613,0,9483,0,11123,5687,0,47,0,195,0,225,0
MT,48,2020-11-22,0,1640,0,9705,0,11376,5687,0,27,0,222,0,253,0
MT,49,2020-11-29,0,1679,0,9959,0,11658,5687,0,39,0,254,0,282,0
MT,50,2020-12-06,0,1675,0,10180,0,11905,5687,0,-4,0,221,0,247,0
MT,51,2020-12-13,0,1726,0,10392,0,12150,5687,0,51,0,212,0,245,0
MT,52,2020-12-20,0,1759,0,10600,0,12396,5687,0,33,0,208,0,246,0
MT,53,2020-12-27,0,1802,0,10726,0,12549,5687,0,43,0,126,0,153,0
PA,1,2020-01-01,0,64,81,150,200,215,283,0,64,81,150,200,215,283
PA,2,2020-01-05,0,164,219,451,520,617,740,0,100,138,301,320,402,457
PA,3,2020-01-12,0,308,331,764,789,1083,1121,0,144,112,313,269,466,381
PA,4,2020-01-19,1,453,457,1108,1084,1564,1554,1,145,126,344,295,481,433
PA,5,2020-01-26,2,560,586,1399,1392,1976,1996,1,107,129,291,308,412,442
PA,6,2020-02-02,0,701,763,1725,1731,2429,2497,-2,141,177,326,339,453,501
PA,7,2020-02-09,0,826,905,2044,1993,2892,2901,0,125,142,319,262,463,404
PA,8,2020-02-16,0,938,1014,2349,2259,3316,3301,0,112,109,305,266,424,400
PA,9,2020-02-23,3,1048,1226,2620,2583,3697,3816,3,110,212,271,324,381,515
PA,10,2020-03-01,0,1176,1415,2922,2874,4118,4296,-3,128,189,302,291,421,480
PA,11,2020-03-08,0,1339,1548,3230,3190,4574,4787,0,163,133,308,316,456,491
PA,12,2020-03-15,0,1510,1689,3572,3466,5111,5205,0,171,141,342,276,537,418
PA,13,2020-03-22,4,1666,1856,3922,3766,5613,5648,4,156,167,350,300,502,443
PA,14,2020-03-29,6,1782,2013,4243,4049,6061,6085,2,116,157,321,283,448,437
PA,15,2020-04-05,28,1928,2126,4555,4338,6515,6542,22,146,113,312,289,454,457
PA,16,2020-04-12,91,2059,2307,4929,4655,7050,7130,63,131,181,374,317,535,588
PA,17,2020-04-19,309,2191,2675,5207,5107,7463,8132,218,132,368,278,452,413,1002
PA,18,2020-04-26,620,2384,3061,5500,5588,7895,9330,311,193,386,293,481,432,1198
PA,19,2020-05-03,1028,2563,3502,5841,6014,8416,10544,408,179,441,341,426,521,1214
PA,20,2020-05-10,1453,2721,3720,6189,6338,8944,11511,425,158,218,348,324,528,967
PA,21,2020-05-17,1816,2883,3895,6446,6636,9341,12347,363,162,175,257,298,397,836
PA,22,2020-05-24,2036,3005,3997,6751,6899,9769,12938,220,122,102,305,263,428,591
PA,23,2020-05-31,2247,3099,4026,7041,7100,10161,13447,211,94,29,290,201,392,509
PA,24,2020-06-07,2385,3241,4137,7273,7276,10530,13823,138,142,111,232,176,369,376
PA,25,2020-06-14,2477,3285,4181,7551,7397,10940,14090,92,44,44,278,121,410,267
PA,26,2020-06-21,2506,3391,4141,7810,7455,11316,14198,29,106,-40,259,58,376,108
PA,27,2020-06-28,2507,3613,2160,8052,7458,11665,14202,1,222,-1981,242,3,349,4
PA,28,2020-07-05,0,3623,0,8370,0,12109,14202,-2507,10,-2160,318,-7458,444,0
PA,29,2020-07-12,0,3761,0,8667,0,12504,14202,0,138,0,297,0,395,0
PA,30,2020-07-19,0,3934,0,8937,0,12891,14202,0,173,0,270,0,387,0
PA,31,2020-07-26,0,3986,0,9223,0,13317,14202,0,52,0,286,0,426,0
PA,32,2020-08-02,0,4185,0,9509,0,13728,14202,0,199,0,286,0,411,0
PA,33,2020-08-09,0,4355,0,9829,0,14205,14202,0,170,0,320,0,477,0
PA,34,2020-08-16,0,4463,0,10129,0,14635,14202,0,108,0,300,0,430,0
PA,35,2020-08-23,0,4617,0,10417,0,15057,14202,0,154,0,288,0,422,0
PA,36,2020-08-30,0,4748,0,10731,0,15512,14202,0,131,0,314,0,455,0
PA,37,2020-09-06,0,4889,0,11037,0,15970,14202,0,141,0,306,0,458,0
PA,38,2020-09-13,0,5036,0,11308,0,16370,14202,0,147,0,271,0,400,0
PA,39,2020-09-20,0,5082,0,11591,0,16792,14202,0,46,0,283,0,422,0
PA,40,2020-09-27,0,5195,0,11880,0,17217,14202,0,113,0,289,0,425,0
PA,41,2020-10-04,0,5301,0,12170,0,17641,14202,0,106,0,290,0,424,0
PA,42,2020-10-11,0,5580,0,12433,0,18054,14202,0,279,0,263,0,413,0
PA,43,2020-10-18,0,5697,0,12687,0,18425,14202,0,117,0,254,0,371,0
PA,44,2020-10-25,0,5831,0,12977,0,18851,14202,0,134,0,290,0,426,0
PA,45,2020-11-01,0,5972,0,13264,0,19268,14202,0,141,0,287,0,417,0
PA,46,2020-11-08,0,6080,0,13536,0,19652,14202,0,108,0,272,0,384,0
PA,47,2020-11-15,0,6183,0,13808,0,20025,14202,0,103,0,272,0,373,0
PA,48,2020-11-22,0,6294,0,14095,0,20440,14202,0,111,0,287,0,415,0
PA,49,2020-11-29,0,6430,0,14420,0,20910,14202,0,136,0,325,0,470,0
PA,50,2020-12-06,0,6626,0,14738,0,21384,14202,0,196,0,318,0,474,0
PA,51,2020-12-13,0,6632,0,15059,0,21839,14202,0,6,0,321,0,455,0
PA,52,2020-12-20,0,6862,0,15376,0,22295,14202,0,230,0,317,0,456,0
PA,53,2020-12-27,0,6958,0,15574,0,22593,14202,0,96,0,198,0,298,0
PB,1,2020-01-01,0,68,87,194,207,265,296,0,68,87,194,207,265,296
PB,2,2020-01-05,0,184,217,507,522,697,742,0,116,130,313,315,432,446
PB,3,2020-01-12,0,330,339,845,816,1183,1156,0,146,122,338,294,486,414
PB,4,2020-01-19,0,449,464,1161,1142,1621,1608,0,119,125,316,326,438,452
PB,5,2020-01-26,0,570,582,1476,1494,2057,2091,0,121,118,315,352,436,483
PB,6,2020-02-02,0,713,726,1824,1821,2541,2550,0,143,144,348,327,484,459
PB,7,2020-02-09,0,826,821,2170,2124,3010,2966,0,113,95,346,303,469,416
PB,8,2020-02-16,0,935,944,2522,2415,3472,3382,0,109,123,352,291,462,416
PB,9,2020-02-23,0,1035,1057,2816,2731,3872,3814,0,100,113,294,316,400,432
PB,10,2020-03-01,0,1203,1186,3151,3057,4362,4268,0,168,129,335,326,490,454
PB,11,2020-03-08,0,1327,1294,3487,3358,4845,4685,0,124,108,336,301,483,417
PB,12,2020-03-15,0,1459,1450,3823,3698,5315,5157,0,132,156,336,340,470,472
PB,13,2020-03-22,0,1622,1573,4182,4019,5812,5623,0,163,123,359,321,497,466
PB,14,2020-03-29,6,1754,1698,4527,4330,6289,6048,6,132,125,345,311,477,425
PB,15,2020-04-05,10,1877,1776,4895,4654,6819,6505,4,123,78,368,324,530,457
PB,16,2020-04-12,27,2050,1966,5265,4969,7341,6962,17,173,190,370,315,522,457
PB,17,2020-04-19,48,2201,2059,5581,5276,7790,7383,21,151,93,316,307,449,421
PB,18,2020-04-26,80,2323,2178,5954,5598,8332,7870,32,122,119,373,322,542,487
PB,19,2020-05-03,143,2500,2306,6307,5961,8831,8432,63,177,128,353,363,499,562
PB,20,2020-05-10,235,2632,2453,6671,6335,9362,9044,92,132,147,364,374,531,612
PB,21,2020-05-17,375,2796,2623,7058,6738,9905,9736,140,164,170,387,403,543,692
PB,22,2020-05-24,528,2951,2727,7410,7104,10428,10389,153,155,104,352,366,523,653
PB,23,2020-05-31,691,3160,2867,7733,7454,10904,11012,163,209,140,323,350,476,623
PB,24,2020-06-07,833,3272,2915,8065,7772,11400,11581,142,112,48,332,318,496,569
PB,25,2020-06-14,927,3446,3029,8409,7975,11881,11945,94,174,114,344,203,481,364
PB,26,2020-06-21,985,3515,2905,8774,8121,12365,12197,58,69,-124,365,146,484,252
PB,27,2020-06-28,993,3749,1790,9151,8133,12914,12224,8,234,-1115,377,12,549,27
PB,28,2020-07-05,0,3868,0,9522,0,13447,12224,-993,119,-1790,371,-8133,533,0
PB,29,2020-07-12,0,4003,0,9895,0,13963,12224,0,135,0,373,0,516,0
PB,30,2020-07-19,0,4172,0,10265,0,14488,12224,0,169,0,370,0,525,0
PB,31,2020-07-26,0,4347,0,10640,0,15003,12224,0,175,0,375,0,515,0
PB,32,2020-08-02,0,4465,0,11004,0,15499,12224,0,118,0,364,0,496,0
PB,33,2020-08-09,0,4598,0,11343,0,15975,12224,0,133,0,339,0,476,0
PB,34,2020-08-16,0,4784,0,11666,0,16450,12224,0,186,0,323,0,475,0
PB,35,2020-08-23,0,4842,0,12036,0,16969,12224,0,58,0,370,0,519,0
PB,36,2020-08-30,0,5014,0,12395,0,17465,12224,0,172,0,359,0,496,0
PB,37,2020-09-06,0,5151,0,12715,0,17929,12224,0,137,0,320,0,464,0
PB,38,2020-09-13,0,5250,0,13019,0,18351,12224,0,99,0,304,0,422,0
PB,39,2020-09-20,0,5463,0,13377,0,18859,12224,0,213,0,358,0,508,0
PB,40,2020-09-27,0,5551,0,13658,0,19278,12224,0,88,0,281,0,419,0
PB,41,2020-10-04,0,5744,0,13991,0,19754,12224,0,193,0,333,0,476,0
PB,42,2020-10-11,0,5808,0,14289,0,20185,12224,0,64,0,298,0,431,0
PB,43,2020-10-18,0,5979,0,14623,0,20639,12224,0,171,0,334,0,454,0
PB,44,2020-10-25,0,6122,0,14943,0,21098,12224,0,143,0,320,0,459,0
PB,45,2020-11-01,0,6283,0,15292,0,21597,12224,0,161,0,349,0,499,0
PB,46,2020-11-08,0,6405,0,15629,0,22056,12224,0,122,0,337,0,459,0
PB,47,2020-11-15,0,6531,0,15941,0,22494,12224,0,126,0,312,0,438,0
PB,48,2020-11-22,0,6594,0,16267,0,22960,12224,0,63,0,326,0,466,0
PB,49,2020-11-29,0,6768,0,16625,0,23453,12224,0,174,0,358,0,493,0
PB,50,2020-12-06,0,6919,0,16953,0,23896,12224,0,151,0,328,0,443,0
PB,51,2020-12-13,0,6932,0,17257,0,24326,12224,0,13,0,304,0,430,0
PB,52,2020-12-20,0,7161,0,17567,0,24752,12224,0,229,0,310,0,426,0
PB,53,2020-12-27,0,7243,0,17785,0,25052,12224,0,82,0,218,0,300,0
PE,1,2020-01-01,0,139,125,513,485,652,616,0,139,125,513,485,652,616
PE,2,2020-01-05,0,354,376,1287,1347,1650,1724,0,215,251,774,862,998,1108
PE,3,2020-01-12,0,598,638,2141,2152,2741,2792,0,244,262,854,805,1091,1068
PE,4,2020-01-19,0,795,855,2981,3048,3799,3936,0,197,217,840,896,1058,1144
PE,5,2020-01-26,0,1066,1134,3740,3875,4808,5009,0,271,279,759,827,1009,1073
PE,6,2020-02-02,0,1245,1374,4527,4717,5806,6096,0,179,240,787,842,998,1087
PE,7,2020-02-09,0,1469,1593,5351,5534,6858,7161,0,224,219,824,817,1052,1065
PE,8,2020-02-16,1,1751,1820,6168,6382,7923,8260,1,282,227,817,848,1065,1099
PE,9,2020-02-23,0,1970,2108,6919,7244,8893,9396,-1,219,288,751,862,970,1136
PE,10,2020-03-01,0,2165,2425,7763,8121,9966,10556,0,195,317,844,877,1073,1160
PE,11,2020-03-08,0,2362,2634,8597,9032,11031,11750,0,197,209,834,911,1065,1194
PE,12,2020-03-15,5,2694,2973,9454,9927,12157,12905,5,332,339,857,895,1126,1155
PE,13,2020-03-22,11,2919,3227,10334,10865,13326,14103,6,225,254,880,938,1169,1198
PE,14,2020-03-29,21,3169,3504,11242,11738,14476,15263,10,250,277,908,873,1150,1160
PE,15,2020-04-05,52,3470,3830,12138,12668,15619,16550,31,301,326,896,930,1143,1287
PE,16,2020-04-12,128,3723,4211,12988,13639,16722,17978,76,253,381,850,971,1103,1428
PE,17,2020-04-19,266,4010,4673,13861,14480,17884,19419,138,287,462,873,841,1162,1441
PE,18,2020-04-26,479,4275,5247,14750,15396,19039,21122,213,265,574,889,916,1155,1703
PE,19,2020-05-03,813,4540,5967,15621,16431,20175,23211,334,265,720,871,1035,1136,2089
PE,20,2020-05-10,1286,4815,6588,16472,17413,21301,25287,473,275,621,851,982,1126,2076
PE,21,2020-05-17,1759,5097,7076,17398,18357,22512,27192,473,282,488,926,944,1211,1905
PE,22,2020-05-24,2237,5348,7490,18242,19223,23609,28950,478,251,414,844,866,1097,1758
PE,23,2020-05-31,2580,5547,7795,19171,20019,24764,30429,343,199,305,929,796,1155,1479
PE,24,2020-06-07,2894,5806,8118,20078,20758,25961,31805,314,259,323,907,739,1197,1376
PE,25,2020-06-14,3111,6118,8373,20968,21468,27116,32952,217,312,255,890,710,1155,1147
PE,26,2020-06-21,3244,6282,8472,21855,21910,28273,33663,133,164,99,887,442,1157,711
PE,27,2020-06-28,3254,6685,8203,22784,21956,29498,33727,10,403,-269,929,46,1225,64
PE,28,2020-07-05,0,6972,0,23721,0,30723,33727,-3254,287,-8203,937,-21956,1225,0
PE,29,2020-07-12,0,7205,0,24604,0,31874,33727,0,233,0,883,0,1151,0
PE,30,2020-07-19,0,7499,0,25491,0,33020,33727,0,294,0,887,0,1146,0
PE,31,2020-07-26,0,7752,0,26398,0,34182,33727,0,253,0,907,0,1162,0
PE,32,2020-08-02,0,7956,0,27303,0,35344,33727,0,204,0,905,0,1162,0
PE,33,2020-08-09,0,8272,0,28188,0,36492,33727,0,316,0,885,0,1148,0
PE,34,2020-08-16,0,8579,0,29059,0,37638,33727,0,307,0,871,0,1146,0
PE,35,2020-08-23,0,8816,0,29921,0,38770,33727,0,237,0,862,0,1132,0
PE,36,2020-08-30,0,9044,0,30814,0,39891,33727,0,228,0,893,0,1121,0
PE,37,2020-09-06,0,9289,0,31710,0,41033,33727,0,245,0,896,0,1142,0
PE,38,2020-09-13,0,9561,0,32580,0,42177,33727,0,272,0,870,0,1144,0
PE,39,2020-09-20,0,9818,0,33427,0,43281,33727,0,257,0,847,0,1104,0
PE,40,2020-09-27,0,10046,0,34293,0,44375,33727,0,228,0,866,0,1094,0
PE,41,2020-10-04,0,10329,0,35109,0,45474,33727,0,283,0,816,0,1099,0
PE,42,2020-10-11,0,10581,0,35925,0,46539,33727,0,252,0,816,0,1065,0
PE,43,2020-10-18,0,10843,0,36781,0,47661,33727,0,262,0,856,0,1122,0
PE,44,2020-10-25,0,11063,0,37579,0,48710,33727,0,220,0,798,0,1049,0
PE,45,2020-11-01,0,11271,0,38408,0,49795,33727,0,208,0,829,0,1085,0
PE,46,2020-11-08,0,11562,0,39283,0,50913,33727,0,291,0,875,0,1118,0
PE,47,2020-11-15,0,11820,0,40152,0,52013,33727,0,258,0,869,0,1100,0
PE,48,2020-11-22,0,12080,0,41031,0,53152,33727,0,260,0,879,0,1139,0
PE,49,2020-11-29,0,12320,0,41859,0,54223,33727,0,240,0,828,0,1071,0
PE,50,2020-12-06,0,12638,0,42747,0,55385,33727,0,318,0,888,0,1162,0
PE,51,2020-12-13,0,12843,0,43613,0,56504,33727,0,205,0,866,0,1119,0
PE,52,2020-12-20,0,13095,0,44509,0,57652,33727,0,252,0,896,0,1148,0
PE,53,2020-12-27,0,13297,0,45119,0,58450,33727,0,202,0,610,0,798,0
PI,1,2020-01-01,0,42,38,94,88,136,126,0,42,38,94,88,136,126
PI,2,2020-01-05,0,119,96,255,237,375,335,0,77,58,161,149,239,209
PI,3,2020-01-12,0,213,154,439,354,654,510,0,94,58,184,117,279,175
PI,4,2020-01-19,0,275,222,585,495,869,720,0,62,68,146,141,215,210
PI,5,2020-01-26,0,358,295,741,634,1102,934,0,83,73,156,139,233,214
PI,6,2020-02-02,0,423,350,896,801,1330,1157,0,65,55,155,167,228,223
PI,7,2020-02-09,0,503,421,1053,965,1569,1395,0,80,71,157,164,239,238
PI,8,2020-02-16,0,590,483,1240,1102,1834,1596,0,87,62,187,137,265,201
PI,9,2020-02-23,0,667,545,1368,1254,2039,1811,0,77,62,128,152,205,215
PI,10,2020-03-01,0,745,619,1525,1381,2274,2014,0,78,74,157,127,235,203
PI,11,2020-03-08,0,833,687,1696,1521,2546,2223,0,88,68,171,140,272,209
PI,12,2020-03-15,0,917,770,1866,1669,2800,2454,0,84,83,170,148,254,231
PI,13,2020-03-22,2,997,861,2040,1835,3055,2709,2,80,91,174,166,255,255
PI,14,2020-03-29,4,1079,958,2214,1998,3311,2973,2,82,97,174,163,256,264
PI,15,2020-04-05,7,1166,1026,2394,2174,3579,3218,3,87,68,180,176,268,245
PI,16,2020-04-12,10,1267,1072,2570,2325,3861,3435,3,101,46,176,151,282,217
PI,17,2020-04-19,16,1373,1142,2744,2480,4141,3650,6,106,70,174,155,280,215
PI,18,2020-04-26,24,1479,1208,2925,2623,4422,3855,8,106,66,181,143,281,205
PI,19,2020-05-03,35,1601,1237,3108,2770,4716,4065,11,122,29,183,147,294,210
PI,20,2020-05-10,47,1678,1291,3267,2895,4978,4258,12,77,54,159,125,262,193
PI,21,2020-05-17,69,1762,1307,3433,3006,5228,4424,22,84,16,166,111,250,166
PI,22,2020-05-24,103,1868,1356,3587,3105,5493,4609,34,106,49,154,99,265,185
PI,23,2020-05-31,144,1976,1422,3739,3214,5748,4802,41,108,66,152,109,255,193
PI,24,2020-06-07,167,2101,1442,3887,3254,5998,4921,23,125,20,148,40,250,119
PI,25,2020-06-14,177,2155,1446,4051,3299,6249,4975,10,54,4,164,45,251,54
PI,26,2020-06-21,179,2269,814,4211,3307,6507,4989,2,114,-632,160,8,258,14
PI,27,2020-06-28,0,2364,0,4394,0,6782,4989,-179,95,-814,183,-3307,275,0
PI,28,2020-07-05,0,2430,0,4561,0,7038,4989,0,66,0,167,0,256,0
PI,29,2020-07-12,0,2531,0,4730,0,7280,4989,0,101,0,169,0,242,0
PI,30,2020-07-19,0,2618,0,4878,0,7507,4989,0,87,0,148,0,227,0
PI,31,2020-07-26,0,2657,0,5027,0,7735,4989,0,39,0,149,0,228,0
PI,32,2020-08-02,0,2765,0,5169,0,7945,4989,0,108,0,142,0,210,0
PI,33,2020-08-09,0,2801,0,5335,0,8190,4989,0,36,0,166,0,245,0
PI,34,2020-08-16,0,2870,0,5493,0,8418,4989,0,69,0,158,0,228,0
PI,35,2020-08-23,0,2936,0,5658,0,8650,4989,0,66,0,165,0,232,0
PI,36,2020-08-30,0,3046,0,5798,0,8857,4989,0,110,0,140,0,207,0
PI,37,2020-09-06,0,3080,0,5967,0,9108,4989,0,34,0,169,0,251,0
PI,38,2020-09-13,0,3169,0,6132,0,9349,4989,0,89,0,165,0,241,0
PI,39,2020-09-20,0,3248,0,6281,0,9592,4989,0,79,0,149,0,243,0
PI,40,2020-09-27,0,3348,0,6434,0,9832,4989,0,100,0,153,0,240,0
PI,41,2020-10-04,0,3466,0,6581,0,10064,4989,0,118,0,147,0,232,0
PI,42,2020-10-11,0,3503,0,6735,0,10305,4989,0,37,0,154,0,241,0
PI,43,2020-10-18,0,3637,0,6876,0,10532,4989,0,134,0,141,0,227,0
PI,44,2020-10-25,0,3708,0,7051,0,10778,4989,0,71,0,175,0,246,0
PI,45,2020-11-01,0,3721,0,7198,0,10996,4989,0,13,0,147,0,218,0
PI,46,2020-11-08,0,3791,0,7339,0,11210,4989,0,70,0,141,0,214,0
PI,47,2020-11-15,0,3915,0,7498,0,11446,4989,0,124,0,159,0,236,0
PI,48,2020-11-22,0,4001,0,7648,0,11682,4989,0,86,0,150,0,236,0
PI,49,2020-11-29,0,4073,0,7798,0,11902,4989,0,72,0,150,0,220,0
PI,50,2020-12-06,0,4105,0,7954,0,12113,4989,0,32,0,156,0,211,0
PI,51,2020-12-13,0,4173,0,8075,0,12306,4989,0,68,0,121,0,193,0
PI,52,2020-12-20,0,4226,0,8210,0,12504,4989,0,53,0,135,0,198,0
PI,53,2020-12-27,0,4294,0,8303,0,12649,4989,0,68,0,93,0,145,0
PR,1,2020-01-01,0,163,172,506,466,672,641,0,163,172,506,466,672,641
PR,2,2020-01-05,0,437,501,1319,1367,1763,1875,0,274,329,813,901,1091,1234
PR,3,2020-01-12,0,696,819,2194,2167,2909,2995,0,259,318,875,800,1146,1120
PR,4,2020-01-19,0,982,1096,3070,2957,4081,4071,0,286,277,876,790,1172,1076
PR,5,2020-01-26,0,1305,1443,3903,3824,5213,5272,0,323,347,833,867,1132,1201
PR,6,2020-02-02,0,1621,1711,4737,4684,6365,6421,0,316,268,834,860,1152,1149
PR,7,2020-02-09,0,1881,2002,5561,5570,7492,7583,0,260,291,824,886,1127,1162
PR,8,2020-02-16,0,2145,2271,6326,6461,8523,8785,0,264,269,765,891,1031,1202
PR,9,2020-02-23,0,2391,2629,7000,7301,9438,9930,0,246,358,674,840,915,1145
PR,10,2020-03-01,0,2700,2875,7891,8237,10605,11165,0,309,246,891,936,1167,1235
PR,11,2020-03-08,0,3028,3177,8727,9135,11755,12389,0,328,302,836,898,1150,1224
PR,12,2020-03-15,1,3270,3628,9540,10055,12867,13684,1,242,451,813,920,1112,1295
PR,13,2020-03-22,2,3585,3938,10354,10902,13962,14889,1,315,310,814,847,1095,1205
PR,14,2020-03-29,15,3851,4257,11215,11771,15136,16081,13,266,319,861,869,1174,1192
PR,15,2020-04-05,43,4222,4529,12082,12647,16331,17313,28,371,272,867,876,1195,1232
PR,16,2020-04-12,82,4504,4845,12923,13554,17501,18533,39,282,316,841,907,1170,1220
PR,17,2020-04-19,142,4823,5178,13767,14366,18620,19686,60,319,333,844,812,1119,1153
PR,18,2020-04-26,217,5165,5457,14639,15160,19836,20834,75,342,279,872,794,1216,1148
PR,19,2020-05-03,283,5453,5681,15484,16018,21028,22012,66,288,224,845,858,1192,1178
